inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
7517495-1,"['7550112-1', '7114403-5', '7300633-4']",3,0.015873015873015872,0.023569023569023566,4.69060752748696e-05,0.005297945917907684,0
7114403-1,"['5832445-1', '7114403-6', '7438852-3', '7114403-5', '7300633-4']",5,0.026455026455026454,0.028806584362139915,0.00021576794626440013,0.007967299766226555,0
7300633-4,"['7114403-5', '7114403-1', '7438852-3', '7517495-1']",4,0.021164021164021163,0.02592592592592592,0.0001500994408795827,0.006631838216922666,0
7438852-3,"['7114403-1', '7300633-4']",2,0.010582010582010581,0.01994301994301994,0.0,0.0037775876630840822,0
7114403-5,"['5832445-1', '7114403-6', '7517495-1', '7550112-1', '7114403-1', '7300633-4']",6,0.031746031746031744,0.032407407407407406,0.00043153589252880025,0.009425478783170986,0
7380985-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7306683-3,"['7306683-4', '7025789-1', '7695471-3', '7695471-2', '6369295-2', '7306683-2', '7306683-1']",7,0.037037037037037035,0.03896103896103896,0.0010131712259371832,0.009236917572742896,0
7306683-4,"['7306683-2', '7306683-1', '7306683-3']",3,0.015873015873015872,0.025210084033613446,0.0,0.004784019078939677,0
7306683-2,"['7306683-4', '7306683-1', '7306683-3']",3,0.015873015873015872,0.025210084033613446,0.0,0.004784019078939677,0
7306683-1,"['7306683-2', '7306683-4', '7306683-3']",3,0.015873015873015872,0.025210084033613446,0.0,0.004784019078939677,0
7695471-3,"['6369295-2', '7695471-2', '7306683-3', '7025789-1']",4,0.021164021164021163,0.030612244897959183,0.0,0.005387418060130872,0
7025789-1,"['7695471-3', '7695471-2', '6369295-2', '7306683-3']",4,0.021164021164021163,0.030612244897959183,0.0,0.005387418060130872,0
7479111-3,[],0,0.0,0.0,0.0,0.0011764705882428568,0
5832445-1,"['7114403-5', '7114403-6', '7114403-1']",3,0.015873015873015872,0.023569023569023566,0.0,0.005056325845833546,0
7114403-6,"['5832445-1', '7114403-1', '7114403-5']",3,0.015873015873015872,0.023569023569023566,0.0,0.005056325845833546,0
7088798-3,"['7088798-1', '6800454-7']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7088798-1,"['6800454-7', '7088798-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6800454-7,"['7088798-1', '7088798-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7770776-5,"['7770776-4', '7770776-3', '7770776-1', '7770776-2']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7770776-4,"['7770776-3', '7770776-5', '7770776-1', '7770776-2']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7770776-3,"['7770776-4', '7770776-5', '7770776-1', '7770776-2']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7770776-1,"['7770776-4', '7770776-3', '7770776-5', '7770776-2']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7770776-2,"['7770776-4', '7770776-3', '7770776-5', '7770776-1']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7828818-1,"['7828818-3', '7828818-2', '7828818-5', '7828818-4']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
8366743-3,"['8366743-2', '8366743-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
8366743-2,"['8366743-3', '8366743-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7828818-2,"['7828818-3', '7828818-1', '7828818-4', '7828818-5']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7828818-3,"['7828818-1', '7828818-2', '7828818-5', '7828818-4']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7828818-4,"['7828818-3', '7828818-1', '7828818-2', '7828818-5']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
7828818-5,"['7828818-3', '7828818-1', '7828818-2', '7828818-4']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
8366743-1,"['8366743-3', '8366743-2']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6565872-1,"['7594892-1', '5470773-2', '7684853-1']",3,0.015873015873015872,0.02134038800705467,0.0010131712259371832,0.007031493364289619,0
7684853-1,"['6565872-1', '5807612-2', '5243864-3']",3,0.015873015873015872,0.02667548500881834,0.0013508949679162444,0.006694820841184127,0
7641662-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
D478215-1,['7594293-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7594293-2,['D478215-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
7330609-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
8137281-3,"['8137281-2', '8137281-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
8137281-2,"['8137281-1', '8137281-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
8137281-1,"['8137281-2', '8137281-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6192139-1,"['7468038-3', '7468038-1']",2,0.010582010582010581,0.02134038800705467,0.0,0.0048582713512751235,0
7468038-3,"['7468038-1', '6192139-1']",2,0.010582010582010581,0.02134038800705467,0.0,0.0048582713512751235,0
7468038-1,"['8152733-2', '5807612-2', '7737769-1', '7468038-3', '6192139-1', '7650175-1']",6,0.031746031746031744,0.030486268581506677,0.0021389170325340537,0.013034775793506198,0
5243864-3,"['5807612-2', '7684853-1']",2,0.010582010582010581,0.023711542230060747,0.0,0.004718014118682664,0
5807612-2,"['7468038-1', '5243864-3', '7684853-1']",3,0.015873015873015872,0.030486268581506677,0.0016886187098953055,0.006588430294206099,0
7881779-2,"['7881779-3', '6215890-5', '7881779-1']",3,0.015873015873015872,0.015873015873015872,0.0,0.005882352941175324,0
7881779-3,"['6215890-5', '7881779-2', '7881779-1']",3,0.015873015873015872,0.015873015873015872,0.0,0.005882352941175324,0
7881779-1,"['7881779-3', '6215890-5', '7881779-2']",3,0.015873015873015872,0.015873015873015872,0.0,0.005882352941175324,0
6215890-5,"['7881779-3', '7881779-2', '7881779-1']",3,0.015873015873015872,0.015873015873015872,0.0,0.005882352941175324,0
6563903-5,"['7314719-2', '6563903-1', '5644156-3', '7424089-8', '6944263-1', '6563903-4', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
6563903-3,"['6563903-1', '7424089-8', '5644156-3', '6563903-5', '6944263-1', '6563903-4', '7314719-2', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
7314719-2,"['6563903-1', '7424089-8', '5644156-3', '6563903-5', '6944263-1', '6563903-4', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
7330534-7,"['7314719-2', '6563903-1', '5644156-3', '7424089-8', '6563903-5', '6944263-1', '6563903-4', '6563903-3', '5365523-5']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
7424089-8,"['7314719-2', '6563903-1', '5644156-3', '6563903-5', '6944263-1', '6563903-4', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
5365523-5,"['7314719-2', '6563903-1', '7424089-8', '5644156-3', '6563903-5', '6944263-1', '6563903-4', '6563903-3', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
6563903-4,"['7314719-2', '6563903-1', '7424089-8', '5644156-3', '6563903-5', '6944263-1', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
6944263-1,"['7314719-2', '6563903-1', '7424089-8', '5644156-3', '6563903-5', '6563903-4', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
6563903-1,"['7314719-2', '7424089-8', '5644156-3', '6563903-5', '6944263-1', '6563903-4', '6563903-3', '5365523-5', '7330534-7']",9,0.047619047619047616,0.11663216011042096,0.0,0.004794718003341423,0
7737769-1,"['7468038-1', '8152733-2']",2,0.010582010582010581,0.02134038800705467,0.0,0.0048582713512751235,0
8152733-2,"['7468038-1', '7737769-1']",2,0.010582010582010581,0.02134038800705467,0.0,0.0048582713512751235,0
7664541-2,['5471142-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
5471142-1,['7664541-2'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,1
7650175-1,['7468038-1'],1,0.005291005291005291,0.02065198839392388,0.0,0.0029153960847796076,0
8454496-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
6556856-5,[],0,0.0,0.0,0.0,0.0011764705882428568,0
D283403-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
6501066-1,[],0,0.0,0.0,0.0,0.0011764705882428568,1
6088712-3,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7715673-1,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7472597-1,"['7472597-2', '7472597-3']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7472597-2,"['7472597-3', '7472597-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7472597-3,"['7472597-2', '7472597-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7594892-1,"['6565872-1', '5470773-2']",2,0.010582010582010581,0.01641568308234975,0.0,0.00508610969617754,0
5470773-2,"['7594892-1', '6565872-1']",2,0.010582010582010581,0.01641568308234975,0.0,0.00508610969617754,0
6752916-1,['8120422-3'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
8120422-3,['6752916-1'],1,0.005291005291005291,0.005291005291005291,0.0,0.005882352941175326,0
5593401-2,[],0,0.0,0.0,0.0,0.0011764705882428568,0
7664226-2,"['6249595-3', '7656999-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7656999-1,"['6249595-3', '7664226-2']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
6249595-3,"['7664226-2', '7656999-1']",2,0.010582010582010581,0.010582010582010581,0.0,0.005882352941175326,0
7532747-2,[],0,0.0,0.0,0.0,0.0011764705882428568,0
