,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
282,5137341,5137341-1,0,US,G02C,mi7xlu48igxs,144145.0,1991-12-20,5448317,2
283,5175941,4859784-2,0,US,G02C,5e4qehgj7shj,225078.0,1991-12-31,5448317,2
284,5475798,5475798-1,0,US,G02C,0f5l7hzqyviq,196675.0,1992-01-06,5448317,2
285,5387949,4416166-2,0,US,G02C,iaru5s4iv80y,220084.0,1992-01-29,5448317,2
286,5363512,4086859-1,0,US,G02C,llhgz58ysk5o,15132.0,1992-01-30,5448317,2
287,5255117,4943151-1,0,US,G02C,lhwofcplt2e0,367902.0,1992-02-14,5448317,2
288,5309187,5007729-2,0,US,G02C,ybe1h8fip1ev,30445.0,1992-03-18,5448317,2
289,5369452,5369452-1,0,US,G02C,ke9z4tlrj06w,399384.0,1992-03-31,5448317,2
290,5151600,4305904-1,0,US,G02C,c34ecoqhooad,191080.0,1992-04-13,5448317,2
291,5305012,4144465-1,0,US,G02C,p1rphod9aiq3,18735.0,1992-04-15,5448317,2
292,5292350,4780488-2,0,US,G02C,v4499qwmyznl,148729.0,1992-04-24,5448317,2
293,5327269,5327269-1,0,US,G02C,bn5dfsegaexw,9645.0,1992-05-13,5448317,2
294,5276539,4911461-1,0,US,G02C,7dn6k5fgdk7t,395813.0,1992-07-02,5448317,2
295,5395621,5362444-1,0,US,G02C,d128jvnhbel5,130722.0,1992-07-07,5448317,2
296,5331357,5331357-4,0,US,G02C,h2bdt17mwx2o,414566.0,1992-07-31,5448317,2
297,5319396,D280198-3,0,US,G02C,jvqajy2rxetw,261040.0,1992-08-06,5448317,2
298,5327180,5327180-1,0,US,G02C,bytggcccmb9s,303290.0,1992-08-18,5448317,2
299,5689324,5689324-3,0,US,G02C,oo3ajkbhu3x0,337898.0,1992-08-18,5448317,2
300,5292372,5292372-2,0,US,G02C,9fskrf5oukyg,86643.0,1992-09-09,5448317,2
301,5245845,5184633-1,0,US,G02C,n0c1sl9a2k1v,211752.0,1992-09-30,5448317,2
302,5355183,5251263-1,0,US,G02C,dhmqlp39dmo7,166236.0,1992-09-30,5448317,2
303,5323189,5323189-1,0,US,G02C,3nbthr4g9ble,135649.0,1992-10-20,5448317,2
304,5302977,5302977-2,0,US,G02C,i8bjkp3ji6f0,274140.0,1992-10-26,5448317,2
305,5382986,4305904-1,0,US,G02C,c34ecoqhooad,191080.0,1992-11-04,5448317,2
306,5368582,5368582-1,0,US,G02C,jvqajy2rxetw,131054.0,1992-11-13,5448317,2
307,5285222,4597630-4,0,US,G02C,15lrtpp16zlh,47558.0,1992-11-20,5448317,2
308,5400522,5175941-2,0,US,G02C,xidyyn3ds7kc,225078.0,1992-11-23,5448317,2
309,5406337,4832478-1,0,US,G02C,rmlzip3p6jmv,108083.0,1992-11-24,5448317,2
310,5381192,5170502-2,0,US,G02C,3gtnp6jqt1xc,401716.0,1992-11-30,5448317,2
311,5296880,5296880-1,0,US,G02C,52bzdyt4gri6,52146.0,1992-12-03,5448317,2
312,5414477,4857072-2,0,US,G02C,sfkxpk8frryx,342747.0,1992-12-03,5448317,2
313,5377456,5377456-1,0,US,G02C,z0bublj9mm0h,230085.0,1992-12-04,5448317,2
314,5448312,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1992-12-09,5448317,2
315,5351100,5351100-2,0,US,G02C,ksskfo1j0la4,386975.0,1992-12-09,5448317,2
316,5381190,5381190-5,0,US,G02C,4c2p06qf8aba,114942.0,1992-12-11,5448317,2
317,5359444,5359444-2,0,US,G02C,14zij8cohw1i,354595.0,1992-12-24,5448317,2
318,5367346,5367346-1,0,US,G02C,jhs8kzclqoi2,107921.0,1992-12-28,5448317,2
319,5327181,4597630-4,0,US,G02C,g6gzt29w5oou,47558.0,1993-01-12,5448317,2
320,5365701,5181053-1,0,US,G02C,wcsalv0wetm4,265495.0,1993-01-15,5448317,2
321,5412439,4275596-1,0,US,G02C,lpmc6pajfbkl,325638.0,1993-02-17,5448317,2
322,5381193,4086089-2,0,US,G02C,rx0257krzefq,348947.0,1993-02-22,5448317,2
323,5395193,4123047-3,0,US,G02C,3mku2uxgpehp,290046.0,1993-03-23,5448317,2
324,5771088,5149183-1,0,US,G02C,o8p3wwx7mok0,70702.0,1993-03-27,5448317,2
325,5425759,4747403-2,0,US,G02C,v5zxkacgqpn3,459333.0,1993-04-05,5448317,2
326,5355184,5355184-1,0,US,G02C,0ofegt6v511u,458552.0,1993-04-09,5448317,2
327,5410374,5410374-1,0,US,G02C,px8w9rqcs9u4,262567.0,1993-04-13,5448317,2
328,5422685,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1993-04-15,5448317,2
329,5353378,5253874-1,0,US,G02C,6ettkftyy2ug,346828.0,1993-04-16,5448317,2
330,5408281,5408281-1,0,US,G02C,x79bjrqcq941,16651.0,1993-04-26,5448317,2
331,5452030,3947139-1,0,US,G02C,sceg9h8rldj4,383474.0,1993-05-07,5448317,2
332,5512220,5349396-4,0,US,G02C,1z1s7wmpgpjq,331093.0,1993-05-14,5448317,2
333,5443801,5184633-1,0,US,G02C,n0c1sl9a2k1v,211752.0,1993-05-14,5448317,2
334,5457505,D328012-1,0,US,G02C,vvgbsr22o91f,401716.0,1993-05-21,5448317,2
335,5452031,5452031-1,0,US,G02C,zkug6o7954gd,374015.0,1993-05-21,5448317,2
336,5418581,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1993-06-07,5448317,2
337,5347655,5347655-1,0,US,G02C,dhldxqdih1yv,276605.0,1993-07-09,5448317,2
338,5439572,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1993-07-12,5448317,2
339,5368708,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1993-07-12,5448317,2
340,5450142,5450142-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1993-09-01,5448317,2
341,5506638,5420931-1,0,US,G02C,d35jartna2zy,31576.0,1993-09-03,5448317,2
342,5455638,5455637-2,0,US,G02C,v2jo05y7uy0m,265757.0,1993-09-10,5448317,2
343,5455637,4380379-1,0,US,G02C,v2jo05y7uy0m,265757.0,1993-09-10,5448317,2
344,5786883,4375935-1,0,US,G02C,yz93njk81nqb,70702.0,1993-09-13,5448317,2
345,5436678,5436678-1,0,US,G02C,30o4p66wbu0p,60249.0,1993-09-30,5448317,2
346,5349396,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1993-10-25,5448317,2
347,5426473,D267571-1,0,US,G02C,suyqtd1hozav,192354.0,1993-10-29,5448317,2
348,5467148,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1993-11-08,5448317,2
349,5500694,5500694-1,0,US,G02C,a7mg0xbc1sn6,356640.0,1993-11-22,5448317,2
350,5459534,5459534-1,0,US,G02C,xlbt4tigj5lx,287401.0,1993-11-22,5448317,2
351,5334681,3968066-1,0,US,G02C,sceg9h8rldj4,16651.0,1993-12-17,5448317,2
352,5478239,5478239-3,0,US,G02C,ooqx0dl6vthm,216214.0,1993-12-21,5448317,2
353,5512329,5002582-4,0,US,G02C,a902czm45xjm,401563.0,1993-12-27,5448317,2
354,5550599,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1994-01-10,5448317,2
355,5432568,5432568-1,0,US,G02C,l9e3hv2p115o,288858.0,1994-01-10,5448317,2
356,5657150,4523113-1,0,US,G02C,8lzwj3zvojv8,404328.0,1994-01-13,5448317,2
357,5583585,5583585-2,0,US,G02C,1xcowlsk1nmn,313633.0,1994-01-19,5448317,2
358,5499064,4834525-1,0,US,G02C,uymtrw7nalg8,149322.0,1994-01-28,5448317,2
359,5444876,4550856-2,0,US,G02C,xqw9gius2cny,414010.0,1994-01-31,5448317,2
360,5530490,5170502-2,0,US,G02C,3gtnp6jqt1xc,401716.0,1994-02-01,5448317,2
361,5463428,5463428-2,0,US,G02C,gztg6xrblewb,392276.0,1994-02-08,5448317,2
362,5444890,5444890-1,0,US,G02C,gtd5pavb9fvm,17287.0,1994-02-14,5448317,2
363,5495623,4688272-1,0,US,G02C,y1xmxt31vruy,292509.0,1994-02-14,5448317,2
364,5478824,5478824-2,0,US,G02C,qyf6mrvwj3rj,216302.0,1994-02-17,5448317,2
365,5446508,4307945-1,0,US,G02C,w7v55gjkj9qs,386975.0,1994-02-18,5448317,2
366,5526071,5526071-2,0,US,G02C,j3l7aif2v4gv,180987.0,1994-02-25,5448317,2
367,5515116,5478824-2,0,US,G02C,qyf6mrvwj3rj,216302.0,1994-03-22,5448317,2
368,5517260,5517260-1,0,US,G02C,e0lq3jv2aa5h,371217.0,1994-03-28,5448317,2
369,5452480,4397077-4,0,US,G02C,p66cz9o1qb02,255936.0,1994-04-15,5448317,2
370,5499063,5499063-2,0,US,G02C,n0c1sl9a2k1v,66135.0,1994-04-25,5448317,2
371,5418580,5418580-1,0,US,G02C,3y4id9z6zekz,430926.0,1994-05-05,5448317,2
372,5644800,4688272-1,0,US,G02C,y1xmxt31vruy,292509.0,1994-05-19,5448317,2
373,5485228,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1994-05-20,5448317,2
374,5483303,D315163-1,0,US,G02C,sf9kdtk6emho,69793.0,1994-05-23,5448317,2
375,5507979,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1994-08-01,5448317,2
376,5693093,5693093-2,0,US,G02C,beemjtoe2jz4,230635.0,1994-08-08,5448317,2
377,5598233,5314653-1,0,US,G02C,i8bjkp3ji6f0,440833.0,1994-08-18,5448317,2
378,5570142,4026295-1,0,US,G02C,sceg9h8rldj4,354437.0,1994-09-09,5448317,2
379,5526068,D270207-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1994-09-15,5448317,2
380,5619289,5526071-2,0,US,G02C,j3l7aif2v4gv,180987.0,1994-09-16,5448317,2
381,5548351,D315163-1,0,US,G02C,sf9kdtk6emho,69793.0,1994-10-11,5448317,2
382,5521655,5521655-1,0,US,G02C,28wgocmkey62,181305.0,1994-10-24,5448317,2
383,5495305,4957918-1,0,US,G02C,wgkqwsg0yldx,332014.0,1994-10-27,5448317,2
384,5542130,4086859-1,0,US,G02C,llhgz58ysk5o,15132.0,1994-10-28,5448317,2
385,5555038,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1994-10-28,5448317,2
386,5617154,4733959-2,0,US,G02C,a7mvj0df5k7i,141959.0,1994-10-28,5448317,2
387,5529678,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1994-11-03,5448317,2
388,5526067,5526067-2,0,US,G02C,9fttfiuj67dw,86999.0,1994-12-21,5448317,2
389,5555037,5170502-2,0,US,G02C,3gtnp6jqt1xc,401716.0,1994-12-28,5448317,2
390,5663779,5663779-1,0,US,G02C,nc28e6w7wxpt,325195.0,1995-01-05,5448317,2
391,5633692,5633692-3,0,US,G02C,m15ahr6qv8qm,185008.0,1995-01-27,5448317,2
392,5539561,5539561-1,0,US,G02C,9fskrf5oukyg,162108.0,1995-01-27,5448317,2
393,5493348,5493348-1,0,US,G02C,pugfe1wponx2,6277.0,1995-02-22,5448317,2
394,5657506,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1995-03-02,5448317,2
395,5584631,4123047-3,0,US,G02C,3mku2uxgpehp,290046.0,1995-03-06,5448317,2
396,5617588,D328012-1,0,US,G02C,vvgbsr22o91f,401716.0,1995-03-16,5448317,2
397,5448317,5165060-1,1,US,G02C,xtfm4xx1dtv4,308110.0,1995-03-20,5448317,2
398,5760100,4659777-1,0,US,G02C,zut432dmj063,18465.0,1995-04-04,5448317,2
399,9612455,3932360-3,0,US,G02C,mptjbe49m8ut,287855.0,1995-04-04,5448317,2
400,8568626,4734222-1,0,US,G02C,mptjbe49m8ut,18465.0,1995-04-04,5448317,2
401,5849811,5607518-2,0,US,G02C,mptjbe49m8ut,18465.0,1995-04-04,5448317,2
402,5965631,5760100-10,0,US,G02C,hvuoing5wjd5,18465.0,1995-04-04,5448317,2
403,6951894,5607518-2,0,US,G02C,mptjbe49m8ut,18465.0,1995-04-04,5448317,2
404,5541674,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1995-04-04,5448317,2
405,6494575,4857072-2,0,US,G02C,sfkxpk8frryx,342747.0,1995-04-11,5448317,2
406,5650837,5650837-3,0,US,G02C,v7cgwwy1nrvd,331093.0,1995-05-04,5448317,2
407,5715031,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1995-05-04,5448317,2
408,5650838,5650837-3,0,US,G02C,v7cgwwy1nrvd,331093.0,1995-05-04,5448317,2
409,5682223,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1995-05-04,5448317,2
410,5684560,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1995-05-04,5448317,2
411,5652638,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1995-05-04,5448317,2
412,5694240,4220884-1,0,US,G02C,vsk045u7n1ap,274140.0,1995-06-06,5448317,2
413,5587747,5478824-2,0,US,G02C,7nx29t21sgnu,216302.0,1995-06-07,5448317,2
414,5685908,5685908-2,0,US,G02C,3lv2nx6wgrt3,246542.0,1995-06-08,5448317,2
415,5608471,5608471-1,0,US,G02C,bob35ztownbw,231864.0,1995-07-03,5448317,2
416,5532767,5532767-1,0,US,G02C,17ybsglv21qp,25419.0,1995-07-19,5448317,2
417,5691798,5691798-1,0,US,G02C,fnbi4wyz9p27,225021.0,1995-07-27,5448317,2
418,5867244,5867244-1,0,US,G02C,dryg7ikani4p,170038.0,1995-08-03,5448317,2
419,5543864,D315163-1,0,US,G02C,sf9kdtk6emho,69793.0,1995-08-10,5448317,2
420,5604547,4310225-1,0,US,G02C,9794wy664we0,47558.0,1995-09-21,5448317,2
421,5532766,5532766-1,0,US,G02C,0wasbekcvqfc,434675.0,1995-09-27,5448317,2
422,5754272,5754272-1,0,US,G02C,hh82kd07nm2n,193110.0,1995-10-31,5448317,2
423,5657106,5493348-1,0,US,G02C,pugfe1wponx2,6277.0,1995-11-03,5448317,2
424,5796461,4101980-1,0,US,G02C,2a3ygw0q8of0,401716.0,1995-11-22,5448317,2
425,5623322,5623322-1,0,US,G02C,o9ptv8a69c5i,69793.0,1995-12-04,5448317,2
426,5774201,4416166-2,0,US,G02C,o95fmji6eg13,220084.0,1995-12-05,5448317,2
427,5648832,5648832-3,0,US,G02C,foph7951lnun,220084.0,1995-12-05,5448317,2
428,5774200,5774200-1,0,US,G02C,ne5y3vmytng6,125636.0,1995-12-08,5448317,2
429,5835192,5650837-3,0,US,G02C,v7cgwwy1nrvd,331093.0,1995-12-21,5448317,2
430,5654786,5654786-1,0,US,G02C,mmez5pd2mvxc,443175.0,1996-01-11,5448317,2
431,5691797,5526071-2,0,US,G02C,j3l7aif2v4gv,180987.0,1996-01-19,5448317,2
432,5726734,4055379-1,0,US,G02C,7us1vwdd2sxy,144145.0,1996-01-19,5448317,2
433,5696571,5696571-2,0,US,G02C,q48zq26212ms,417199.0,1996-01-24,5448317,2
434,5655264,5655264-1,0,US,G02C,938xgzjo8cic,368867.0,1996-01-29,5448317,2
435,5737056,4957918-2,0,US,G02C,8n1ucxkbqsqq,332014.0,1996-01-30,5448317,2
436,5777717,4957918-1,0,US,G02C,wgkqwsg0yldx,332014.0,1996-01-30,5448317,2
437,5758017,5758017-1,0,US,G02C,lm2dgucz148m,407746.0,1996-02-22,5448317,2
438,5638145,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1996-02-29,5448317,2
439,5685998,5020150-1,0,US,G02C,sy0pbjsm0kcs,274140.0,1996-03-06,5448317,2
440,5715032,5715032-1,0,US,G02C,v5zxkacgqpn3,404820.0,1996-03-19,5448317,2
441,5646707,D320402-2,0,US,G02C,nu2390kccq2l,361023.0,1996-03-25,5448317,2
442,5666182,5420931-1,0,US,G02C,d35jartna2zy,31576.0,1996-04-02,5448317,2
443,5666181,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1996-04-10,5448317,2
444,6074062,4676610-2,0,US,G02C,0446m7a66rde,66302.0,1996-04-14,5448317,2
445,5593024,5593024-1,0,US,G02C,h6qud6hu6c0w,450748.0,1996-04-16,5448317,2
446,5757457,D327716-1,0,US,G02C,sceg9h8rldj4,274140.0,1996-04-16,5448317,2
447,5661536,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1996-04-16,5448317,2
448,5741551,3959078-1,0,US,G02C,cagypziogniz,401563.0,1996-04-23,5448317,2
449,5774202,5774202-3,0,US,G02C,prb9xdvysxoo,21280.0,1996-05-01,5448317,2
450,5861934,4403375-1,0,US,G02C,r4nmxyrvaykt,174740.0,1996-05-06,5448317,2
451,5724258,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1996-05-09,5448317,2
452,5864378,4842782-1,0,US,G02C,a9ib4nldqfsz,130722.0,1996-05-21,5448317,2
453,5719655,5719655-2,0,US,G02C,0ofegt6v511u,261470.0,1996-05-24,5448317,2
454,6099121,5815239-2,0,US,G02C,i8bjkp3ji6f0,274140.0,1996-06-07,5448317,2
455,5905561,4715040-1,0,US,G02C,8mcqku7lgcq0,226039.0,1996-06-14,5448317,2
456,5662706,4251537-1,0,US,G02C,07q8rys84szm,226039.0,1996-06-14,5448317,2
457,5756010,5756010-2,0,US,G02C,vsk045u7n1ap,96332.0,1996-06-20,5448317,2
458,5631718,D270207-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1996-06-25,5448317,2
459,6010219,4829137-1,0,US,G02C,2nlk95el2vb4,168518.0,1996-06-28,5448317,2
460,5764331,5459534-1,0,US,G02C,xlbt4tigj5lx,287401.0,1996-07-15,5448317,2
461,5859685,4403375-1,0,US,G02C,r4nmxyrvaykt,174740.0,1996-07-18,5448317,2
462,5687445,5687445-1,0,US,G02C,wzvr70vkksit,434747.0,1996-07-22,5448317,2
463,5673095,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1996-07-26,5448317,2
464,5708489,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1996-07-29,5448317,2
465,5694194,5459534-1,0,US,G02C,xlbt4tigj5lx,287401.0,1996-08-09,5448317,2
466,5808720,5459534-1,0,US,G02C,xlbt4tigj5lx,287401.0,1996-08-12,5448317,2
467,5745209,D321441-1,0,US,G02C,nddm9rcgvceg,123511.0,1996-08-22,5448317,2
468,5737055,5656002-1,0,US,G02C,0446m7a66rde,274140.0,1996-08-22,5448317,2
469,5682221,5656002-1,0,US,G02C,0446m7a66rde,274140.0,1996-08-22,5448317,2
470,6020983,6020983-1,0,US,G02C,yz93njk81nqb,86999.0,1996-08-27,5448317,2
471,5812235,5526071-2,0,US,G02C,j3l7aif2v4gv,56286.0,1996-09-04,5448317,2
472,5689323,5648832-3,0,US,G02C,foph7951lnun,220084.0,1996-09-05,5448317,2
473,5805260,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1996-09-12,5448317,2
474,5929963,4571748-2,0,US,G02C,himo0787do9i,342487.0,1996-09-25,5448317,2
475,5793467,5793467-1,0,US,G02C,cagypziogniz,459351.0,1996-09-26,5448317,2
476,5963293,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1996-09-27,5448317,2
477,5748280,5748280-1,0,US,G02C,ljx9hftr73ik,78294.0,1996-09-30,5448317,2
478,5757458,4375935-1,0,US,G02C,yz93njk81nqb,70702.0,1996-09-30,5448317,2
479,5897833,5897833-2,0,US,G02C,e79wzt3yy9qb,130722.0,1996-09-30,5448317,2
480,5764339,5645558-1,0,US,G02C,c67kq94nyd2u,342750.0,1996-10-03,5448317,2
481,5793465,4403375-1,0,US,G02C,r4nmxyrvaykt,174740.0,1996-10-08,5448317,2
482,5812234,5812234-1,0,US,G02C,o8iqgv2jg8c7,148638.0,1996-10-22,5448317,2
483,6010217,5805261-4,0,US,G02C,hrt7coiykrfu,220084.0,1996-11-01,5448317,2
484,6010218,5648832-1,0,US,G02C,3tvi5wgm6600,220084.0,1996-11-07,5448317,2
485,5754270,4629960-2,0,US,G02C,tn0r3zaqauaq,114942.0,1996-11-08,5448317,2
486,5812236,5526071-2,0,US,G02C,j3l7aif2v4gv,180987.0,1996-11-15,5448317,2
487,5835187,5798816-1,0,US,G02C,c5ptth2vlapj,60249.0,1996-11-22,5448317,2
488,5965330,4251537-1,0,US,G02C,07q8rys84szm,226039.0,1996-12-06,5448317,2
489,5891258,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,1996-12-11,5448317,2
490,5793463,D315163-1,0,US,G02C,24839ojra17i,174639.0,1996-12-16,5448317,2
491,5909267,D384092-1,0,US,G02C,2a3ygw0q8of0,355922.0,1996-12-20,5448317,2
492,5880809,5880809-2,0,US,G02C,awf8vvnenmhk,354437.0,1996-12-30,5448317,2
493,5805261,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1997-01-08,5448317,2
494,5798816,5798816-2,0,US,G02C,ckcijwggosyo,55873.0,1997-01-27,5448317,2
495,5940938,5655264-2,0,US,G02C,zgh9oiyp784x,368867.0,1997-01-28,5448317,2
496,6056399,5805261-4,0,US,G02C,hrt7coiykrfu,220084.0,1997-01-29,5448317,2
497,5793462,5793462-1,0,US,G02C,zjqwrl7z5wqv,162591.0,1997-01-31,5448317,2
498,5760866,5760866-1,0,US,G02C,0oybcf3tq326,450647.0,1997-02-03,5448317,2
499,5784143,5784143-1,0,US,G02C,nc28e6w7wxpt,88244.0,1997-02-26,5448317,2
500,6024446,4704015-2,0,US,G02C,mi7xlu48igxs,355922.0,1997-02-26,5448317,2
501,5826271,D295715-1,0,US,G02C,dhldxqdih1yv,389081.0,1997-03-14,5448317,2
502,5969789,5648832-1,0,US,G02C,3tvi5wgm6600,220084.0,1997-03-20,5448317,2
503,5936705,5936705-2,0,US,G02C,wa7w13zuhc4a,342747.0,1997-03-31,5448317,2
504,5760870,5408281-1,0,US,G02C,x79bjrqcq941,18465.0,1997-03-31,5448317,2
505,5898473,5002382-1,0,US,G02C,wxhhqyuo1mqk,180987.0,1997-04-25,5448317,2
506,5882101,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-04-28,5448317,2
507,5883689,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-04-28,5448317,2
508,6109747,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-04-28,5448317,2
509,5883688,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-04-28,5448317,2
510,5877838,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-04-28,5448317,2
511,5777714,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1997-05-02,5448317,2
512,6182334,5655264-1,0,US,G02C,938xgzjo8cic,368867.0,1997-05-07,5448317,2
513,6105925,5514214-1,0,US,G02C,v1yqzcaxsm5u,337898.0,1997-05-08,5448317,2
514,5815237,5798816-2,0,US,G02C,ckcijwggosyo,274140.0,1997-05-14,5448317,2
515,6045577,5693093-1,0,US,G02C,pc9elkujkppp,230635.0,1997-05-14,5448317,2
516,5867247,4957918-1,0,US,G02C,wgkqwsg0yldx,450694.0,1997-05-29,5448317,2
517,6116733,4126758-1,0,US,G02C,u26jtrigxlhw,290046.0,1997-06-05,5448317,2
518,5781272,5781272-2,0,US,G02C,wcsalv0wetm4,386924.0,1997-06-06,5448317,2
519,5745210,5745210-3,0,US,G02C,i8bjkp3ji6f0,274140.0,1997-06-10,5448317,2
520,5838417,5838417-1,0,US,G02C,830btuxzjup2,377056.0,1997-06-18,5448317,2
521,6168271,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1997-06-23,5448317,2
522,5953097,3938190-2,0,US,G02C,59cp61tkl2s1,315945.0,1997-06-24,5448317,2
523,5903333,5831667-1,0,US,G02C,duc4idvuitak,315945.0,1997-06-24,5448317,2
524,5975694,5798816-2,0,US,G02C,i8bjkp3ji6f0,274140.0,1997-06-25,5448317,2
525,5815236,5798816-2,0,US,G02C,i8bjkp3ji6f0,274140.0,1997-06-27,5448317,2
526,5841506,5663779-1,0,US,G02C,nc28e6w7wxpt,325195.0,1997-06-30,5448317,2
527,5980040,5980040-1,0,US,G02C,p5jtkqhw6vf8,342747.0,1997-06-30,5448317,2
528,5847802,4520822-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1997-07-14,5448317,2
529,5822032,4020186-1,0,US,G02C,xlbt4tigj5lx,153309.0,1997-07-18,5448317,2
530,5960550,5960550-2,0,US,G02C,h6qud6hu6c0w,349640.0,1997-07-31,5448317,2
531,5887326,5887326-2,0,US,G02C,2fi8ylr6xymk,274140.0,1997-08-01,5448317,2
532,5900922,5900922-1,0,US,G02C,ne5y3vmytng6,345983.0,1997-08-18,5448317,2
533,6260967,4676610-2,0,US,G02C,0446m7a66rde,66302.0,1997-09-09,5448317,2
534,6257718,5696571-2,0,US,G02C,q48zq26212ms,417199.0,1997-09-25,5448317,2
535,6000798,4127506-3,0,US,G02C,r4nmxyrvaykt,174740.0,1997-10-06,5448317,2
536,5929969,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1997-10-08,5448317,2
537,5880806,D327716-1,0,US,G02C,b0lfaak62016,274140.0,1997-10-16,5448317,2
538,5917576,4461290-2,0,US,G02C,f40wjb4p9lyb,355922.0,1997-10-24,5448317,2
539,5907868,5379463-2,0,US,G02C,a8heql70vaq6,429653.0,1997-10-28,5448317,2
540,6012811,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,1997-11-03,5448317,2
541,5996596,5512004-1,0,US,G02C,701iiigtguyy,230085.0,1997-11-19,5448317,2
542,6007035,5428474-1,0,US,G02C,h8bp9o6ullyg,383474.0,1997-12-05,5448317,2
543,5898470,5898470-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1997-12-05,5448317,2
544,6139143,5450142-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1997-12-11,5448317,2
545,5914767,4473382-1,0,US,G02C,8ut75r9rcfwl,450647.0,1997-12-12,5448317,2
546,5872612,5733077-1,0,US,G02C,s8g7zoz6bw4a,107921.0,1998-01-13,5448317,2
547,6024447,4842782-1,0,US,G02C,a9ib4nldqfsz,130722.0,1998-01-27,5448317,2
548,5980037,D327716-1,0,US,G02C,b0lfaak62016,185485.0,1998-02-04,5448317,2
549,6149268,4704015-2,0,US,G02C,mi7xlu48igxs,355922.0,1998-02-26,5448317,2
550,5946072,5170502-2,0,US,G02C,9794wy664we0,296938.0,1998-03-19,5448317,2
551,6113236,5815239-1,0,US,G02C,ic762m3lvntr,274140.0,1998-03-27,5448317,2
552,6079826,6079826-5,0,US,G02C,i8bjkp3ji6f0,274140.0,1998-04-02,5448317,2
553,6129435,6129435-1,0,US,G02C,v2jo05y7uy0m,261470.0,1998-04-09,5448317,2
554,6276033,6276033-2,0,US,G02C,pgysev0siwo5,254725.0,1998-05-04,5448317,2
555,6017120,6017120-1,0,US,G02C,klf18rdcym23,376828.0,1998-05-06,5448317,2
556,5963296,5551132-1,0,US,G02C,k3e5ry64wzx3,408183.0,1998-05-13,5448317,2
557,6217171,5266077-1,0,US,G02C,b3uxbsgontnk,287855.0,1998-05-26,5448317,2
558,6454408,4736349-2,0,US,G02C,ub5svjfw2svp,66302.0,1998-06-04,5448317,2
559,6789896,4736349-2,0,US,G02C,ub5svjfw2svp,66302.0,1998-06-04,5448317,2
560,5926248,4014002-1,0,US,G02C,i8bjkp3ji6f0,274140.0,1998-06-26,5448317,2
561,5980036,D253415-1,0,US,G02C,yxm21gwzyu47,195982.0,1998-06-30,5448317,2
562,6092898,4991567-3,0,US,G02C,wt0n5p1n3szo,408983.0,1998-07-06,5448317,2
563,6278788,4701965-1,0,US,G02C,lh4nc3wkxzvc,167674.0,1998-07-14,5448317,2
