,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
736,4730406,4730406-1,0,US,F41A,p8rxjabyqtre,216584.0,1984/12/10
737,4730406,4730406-2,0,US,F41A,b22u35hhh4pf,216584.0,1984/12/10
738,4574683,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/12/13
739,4924753,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1984/12/3
740,4924753,4294158-3,0,US,F41A,qfjwnh9khjl3,353793.0,1984/12/3
741,4924752,4924752-2,0,US,F41A,xousuz87d6et,353793.0,1984/12/3
742,4924752,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1984/12/3
743,4593602,4593602-1,0,US,F41A,hqgiofi34dgv,367902.0,1984/12/4
744,4662263,4662263-1,0,US,F41A,tttwbnpbe26s,353793.0,1984/12/5
745,4662263,4662263-2,0,US,F41A,qfjwnh9khjl3,353793.0,1984/12/5
746,4579037,4227439-1,0,US,F41A,rusjoxek2lbx,271170.0,1984/2/13
747,4567810,4567810-1,0,US,F41A,jwjonqkga2im,190308.0,1984/3/13
748,4575962,4462179-2,0,US,F41A,0m3fjn0l32e6,225020.0,1984/3/16
749,4575962,4462179-3,0,US,F41A,0ujg7rgl0pmm,225020.0,1984/3/16
750,4575962,4462179-4,0,US,F41A,wa7w13zuhc4a,225020.0,1984/3/16
751,4575962,4462179-1,0,US,F41A,60z73ozs7ep7,225020.0,1984/3/16
752,4565113,4565113-1,0,US,F41A,cjtcvb3b1txc,17229.0,1984/3/26
753,4603497,4516939-1,0,US,F41A,62pjwa1q5pm9,438531.0,1984/3/5
754,4586422,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1984/4/10
755,4777864,4777864-2,0,US,F41A,ces7p8zw3w30,8181.0,1984/5/10
756,4777864,4777864-1,0,US,F41A,0mskiufmpot2,8181.0,1984/5/10
757,4577431,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1984/5/2
758,4577431,4577431-6,0,US,F41A,gl6mdt9b5uqh,353793.0,1984/5/2
759,4577431,4577431-5,0,US,F41A,0e0ti3dj8nl8,353793.0,1984/5/2
760,4577431,4537742-2,0,US,F41A,r7x9peisu5gl,353793.0,1984/5/2
761,4577431,4045255-1,0,US,F41A,gwu8qtap2jx9,353793.0,1984/5/2
762,4577431,4247249-1,0,US,F41A,vko6o1o3o6o2,353793.0,1984/5/2
763,4574682,4574682-1,0,US,F41A,tttwbnpbe26s,353793.0,1984/6/1
764,4679487,4679487-1,0,US,F41A,ue4n9dci8ucj,202303.0,1984/6/12
765,4653380,4653380-1,0,US,F41A,pdzuzkwl3r5r,94993.0,1984/6/15
766,4653380,4653380-2,0,US,F41A,a7u135le934u,94993.0,1984/6/15
767,4835892,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
768,4590697,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1984/6/25
769,4835892,3942279-2,0,US,F41A,8bqzkhg874ex,81224.0,1984/6/25
770,4590697,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
771,4575963,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
772,4575963,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1984/6/25
773,4577430,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
774,4577430,3942279-2,0,US,F41A,8bqzkhg874ex,81224.0,1984/6/25
775,4509401,4281583-1,0,US,F41A,g53cbn77vpx4,224642.0,1984/6/27
776,4689911,4563937-1,0,US,F41A,knzabkf94vpx,150312.0,1984/6/4
777,4604939,4440587-1,0,US,F41A,ppv86bpvogke,157349.0,1984/8/20
778,4556438,4556438-1,0,US,F41A,qf0t91q9s6ia,157349.0,1984/8/20
779,4556438,4440587-1,0,US,F41A,ppv86bpvogke,157349.0,1984/8/20
780,4604939,4556438-1,0,US,F41A,qf0t91q9s6ia,157349.0,1984/8/20
781,4664014,4664014-2,0,US,F41A,rl59w2v4ifjl,36915.0,1984/8/21
782,4664014,4664014-1,0,US,F41A,x5x0nxnue8nu,36915.0,1984/8/21
783,4726136,4726136-2,0,US,F41A,e79wzt3yy9qb,334803.0,1984/8/22
784,4726136,4726136-1,0,US,F41A,1l08kw3qmw6k,334803.0,1984/8/22
785,4580364,3952992-1,0,US,F41A,p4ge00uydglv,457989.0,1984/8/24
786,4615133,4008538-1,0,US,F41A,f705fic7z0eu,329310.0,1984/9/21
787,4579036,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/21
788,4573397,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
789,4576085,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
790,4573397,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
791,4558627,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/27
792,4558627,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/27
793,4679771,4538723-1,0,US,F41A,h9sobia19igt,156353.0,1985/1/11
794,4569145,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1985/1/16
795,4569145,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/1/16
796,4716811,4538723-1,0,US,F41A,h9sobia19igt,156353.0,1985/1/24
797,4656919,4267764-1,0,US,F41A,8n1ucxkbqsqq,279772.0,1985/1/8
798,4656919,4342437-1,0,US,F41A,x6f9q2x0thk9,279772.0,1985/1/8
799,4656919,4656919-2,0,US,F41A,9qh7uw9x83wy,279772.0,1985/1/8
800,4646458,3933282-1,0,US,F41A,7kvln1fu73c0,283733.0,1985/10/24
801,4665793,4301709-2,0,US,F41A,xtfm4xx1dtv4,134481.0,1985/10/3
802,4665793,4301709-1,0,US,F41A,q1orewjqu0dr,134481.0,1985/10/3
803,4700608,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
804,4700608,4700608-1,0,US,F41A,kfkfugw5oo36,353793.0,1985/10/30
805,4700608,4700608-3,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
806,4700608,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1985/10/30
807,4700608,3951040-1,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
808,4700608,4274325-2,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
809,4664631,4664631-6,0,US,F41A,34g1afkmk1q5,137047.0,1985/10/31
810,4664631,4662844-4,0,US,F41A,rnlqemlnt0zg,137047.0,1985/10/31
811,4664631,4662844-3,0,US,F41A,34g1afkmk1q5,137047.0,1985/10/31
812,4664631,4662844-2,0,US,F41A,xkbrdikvydgy,137047.0,1985/10/31
813,4664631,4624641-1,0,US,F41A,yj6dm240j6vf,137047.0,1985/10/31
814,4664631,3992596-1,0,US,F41A,af785082ezo0,137047.0,1985/10/31
815,4700609,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1985/10/4
816,4700609,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1985/10/4
817,4662844,4662844-2,0,US,F41A,xkbrdikvydgy,137047.0,1985/11/8
818,4662844,4662844-4,0,US,F41A,rnlqemlnt0zg,137047.0,1985/11/8
819,4662844,4662844-3,0,US,F41A,34g1afkmk1q5,137047.0,1985/11/8
820,4662844,4624641-1,0,US,F41A,yj6dm240j6vf,137047.0,1985/11/8
821,4726278,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1985/12/18
822,4663875,3977296-2,0,US,F41A,ml9yrjfcbp5c,401994.0,1985/12/30
823,4715263,4715263-1,0,US,F41A,0fcnomm3gfva,179339.0,1985/12/30
824,4715263,4541777-1,0,US,F41A,nybb8jaoxpzj,179339.0,1985/12/30
825,4672760,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1985/12/4
826,4672760,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1985/12/4
827,4725235,4725235-2,0,US,F41A,qae7stuoyngi,157349.0,1985/12/5
828,4725235,4583950-1,0,US,F41A,yxm21gwzyu47,157349.0,1985/12/5
829,4719839,4719839-2,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
830,4719839,4719839-3,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
831,4719839,4719839-1,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
832,4703826,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1985/2/4
833,4601124,4601124-1,0,US,F41A,45qibspgrdn1,81224.0,1985/3/21
834,4593487,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1985/3/27
835,4593487,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/3/27
836,4686886,4686886-1,0,US,F41A,pr4gwixqn1la,94993.0,1985/3/6
837,4686886,4686886-2,0,US,F41A,pprhuvchznw5,94993.0,1985/3/6
838,4809585,4180079-1,0,US,F41A,nddm9rcgvceg,298195.0,1985/4/15
839,4809585,4003265-2,0,US,F41A,nddm9rcgvceg,298195.0,1985/4/15
840,4602450,4542606-1,0,US,F41A,fy5tb1ca01lk,64097.0,1985/5/13
841,4574685,4338853-1,0,US,F41A,czne5comzdl6,253183.0,1985/5/20
842,4574685,4574685-1,0,US,F41A,cl24d8wrwknu,253183.0,1985/5/20
843,4649800,4649800-1,0,US,F41A,ioc939sil54c,214323.0,1985/5/24
844,4653760,4653760-2,0,US,F41A,hv4atsjs2zfz,157349.0,1985/5/3
845,4653760,4653760-1,0,US,F41A,qae7stuoyngi,157349.0,1985/5/3
846,4671164,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1985/5/3
847,4727790,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1985/5/3
848,4727790,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1985/5/3
849,4671164,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1985/5/3
850,4671005,4671005-1,0,US,F41A,o9vu66odlo9v,426397.0,1985/5/9
851,4697496,4407467-2,0,US,F41A,g0y9c74xxi9r,134481.0,1985/6/17
852,4635528,4327626-1,0,US,F41A,jnb3s5cuohtm,390749.0,1985/6/28
853,4719840,4518320-1,0,US,F41A,gl05sppgv9wn,94993.0,1985/6/7
854,4719840,4719840-2,0,US,F41A,z4i03nfq7tn3,94993.0,1985/6/7
855,4658700,4384508-1,0,US,F41A,e79wzt3yy9qb,290046.0,1985/7/24
856,4688023,4688023-1,0,US,F41A,ahmavi852ydg,460496.0,1985/8/19
857,4688023,4688023-2,0,US,F41A,ahmavi852ydg,460496.0,1985/8/19
858,4601230,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
859,4638715,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
860,4660704,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
861,4644843,4004518-2,0,US,F41A,xva6j5pyanse,367902.0,1985/9/10
862,4658702,3977296-2,0,US,F41A,ml9yrjfcbp5c,401994.0,1985/9/25
863,4678437,4178224-1,0,US,F41A,rhn879xcypeo,182282.0,1985/9/27
864,4678437,4463322-1,0,US,F41A,30vhrvc17xzr,182282.0,1985/9/27
865,4682952,4682952-1,0,US,F41A,cagypziogniz,132030.0,1985/9/27
866,4678437,4027686-1,0,US,F41A,51qdt83znwe2,182282.0,1985/9/27
867,4593488,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/9/8
868,4625944,4210218-2,0,US,F41A,ne5y3vmytng6,174602.0,1986/1/2
869,4625944,4625944-2,0,US,F41A,ne5y3vmytng6,174602.0,1986/1/2
870,5033355,4590842-1,0,US,F41A,e0lq3jv2aa5h,286058.0,1986/1/27
871,5033355,4429612-1,0,US,F41A,d35jartna2zy,286058.0,1986/1/27
872,4718187,4718187-1,0,US,F41A,tbovgco9rnxp,66419.0,1986/10/2
873,4726279,3974648-1,0,US,F41A,52mo317kvatd,237173.0,1986/11/12
874,4726279,4226087-1,0,US,F41A,52mo317kvatd,237173.0,1986/11/12
875,4726279,4243188-1,0,US,F41A,7x5rzyon76dt,237173.0,1986/11/12
876,4821621,4821621-1,0,US,F41A,hn9defnoaa9j,118005.0,1986/11/20
877,4766687,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1986/11/21
878,4730535,4730535-1,0,US,F41A,ny1xm60us942,279772.0,1986/12/1
879,4711153,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1986/12/15
880,4715260,4523508-3,0,US,F41A,p7a7qdl7uzhr,353793.0,1986/12/22
881,4715260,4620086-2,0,US,F41A,8ixz3ikiqrof,353793.0,1986/12/22
882,4938112,4938112-3,0,US,F41A,ybe1h8fip1ev,138201.0,1986/12/23
883,4938112,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1986/12/23
884,4938112,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1986/12/23
885,4790094,D253545-1,0,US,F41A,3dj3co4hwqvi,304492.0,1986/12/3
886,4790094,4672760-2,0,US,F41A,qe0wg3oecka4,304492.0,1986/12/3
887,4723369,4109403-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1986/2/11
888,4677781,3962809-1,0,US,F41A,h7f9svw0oii0,358838.0,1986/3/11
889,4690032,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1986/3/11
890,4685859,4491084-1,0,US,F41A,rnuu7ykqhqez,182662.0,1986/3/12
891,4738183,4676137-1,0,US,F41A,q48omiq1spk8,229994.0,1986/3/28
892,4738183,4738183-1,0,US,F41A,q48omiq1spk8,229994.0,1986/3/28
893,4686888,4338853-1,0,US,F41A,czne5comzdl6,253183.0,1986/3/3
894,4686888,4574685-1,0,US,F41A,cl24d8wrwknu,253183.0,1986/3/3
895,4676138,4676138-3,0,US,F41A,rq36u6lin222,270792.0,1986/3/4
896,4676138,4386703-1,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
897,4676138,4676138-4,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
898,4676138,4424735-1,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
899,4796029,4196816-1,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
900,4796029,4649375-1,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
901,4796029,4736633-2,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
902,4796029,4736633-3,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
903,4796029,4736633-4,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
904,4708048,4708048-1,0,US,F41A,9du36o4ngsfa,156439.0,1986/5/14
905,4708048,4708048-2,0,US,F41A,55h1i4i2hn64,156439.0,1986/5/14
906,4683801,4683801-2,0,US,F41A,hw7a4mf92sfi,157349.0,1986/5/16
907,4683801,4479568-1,0,US,F41A,cyisx6as0pgk,157349.0,1986/5/16
908,4683801,4683801-3,0,US,F41A,vcvqcg0cxlag,157349.0,1986/5/16
909,4812122,4812122-1,0,US,F41A,g7mn657buv0v,156353.0,1986/5/22
910,4713903,4713903-1,0,US,F41A,2hdd8hjgsg8p,273832.0,1986/6/2
911,4756228,4056038-1,0,US,F41A,df69zftrday9,129504.0,1986/6/24
912,4689912,4227439-1,0,US,F41A,rusjoxek2lbx,389952.0,1986/6/26
913,4693165,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1986/6/27
914,4693165,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1986/6/27
915,4672881,3968646-1,0,US,F41A,ppv86bpvogke,157349.0,1986/7/28
916,4672881,4505153-2,0,US,F41A,ppv86bpvogke,157349.0,1986/7/28
917,4712465,4173322-1,0,US,F41A,i1w5p2kciygz,7241.0,1986/8/28
918,4774873,4774873-1,0,US,F41A,gezxdh82t7ji,157349.0,1986/9/15
919,4739572,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1986/9/2
920,4722261,4722261-1,0,US,F41A,pnrzt1ti3ai8,237173.0,1986/9/22
921,4685235,4565113-1,0,US,F41A,cjtcvb3b1txc,17229.0,1986/9/8
922,4932327,4833966-1,0,US,F41A,1u976vt1hd6h,353793.0,1986/9/8
923,4932327,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1986/9/8
924,4685235,4685235-2,0,US,F41A,082xevnes9cv,17229.0,1986/9/8
925,4685238,4685238-1,0,US,F41A,fe00qkjladah,438383.0,1986/9/8
926,4793085,4793085-2,0,US,F41A,w8f1kq9lfp34,401994.0,1987/1/28
927,4793085,4172522-1,0,US,F41A,15lrtpp16zlh,401994.0,1987/1/28
928,4793085,4793085-1,0,US,F41A,4n39byovvsse,401994.0,1987/1/28
929,4733596,4733596-1,0,US,F41A,90ex5yfg37aq,157349.0,1987/1/30
930,4733596,4733596-2,0,US,F41A,wzvr70vkksit,157349.0,1987/1/30
931,4777863,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1987/10/13
932,4777863,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1987/10/13
933,4813333,4813333-3,0,US,F41A,jnb3s5cuohtm,243730.0,1987/10/20
934,4813333,4813333-2,0,US,F41A,grhttjmnqyjr,243730.0,1987/10/20
935,4813333,4813333-1,0,US,F41A,jnb3s5cuohtm,243730.0,1987/10/20
936,4803792,4803792-1,0,US,F41A,6e7h931gktiq,50627.0,1987/10/29
937,4803792,4803792-2,0,US,F41A,oblj0d1fvtfc,50627.0,1987/10/29
938,4803792,4803792-3,0,US,F41A,27nwnkjwyl5h,50627.0,1987/10/29
939,4928574,4344350-1,0,US,F41A,vppi612jajjv,270792.0,1987/10/5
940,4869008,4869008-1,0,US,F41A,6hsja1vueluu,251445.0,1987/11/12
941,4864758,4864758-1,0,US,F41A,nj8g63xc31oq,6167.0,1987/11/2
942,4827829,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/11/27
943,4939862,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1987/11/5
944,4939862,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1987/11/5
945,4827586,4523508-3,0,US,F41A,p7a7qdl7uzhr,353793.0,1987/11/9
946,4862621,4862621-1,0,US,F41A,i8bjkp3ji6f0,155872.0,1987/11/9
947,4827586,4620086-2,0,US,F41A,8ixz3ikiqrof,353793.0,1987/11/9
948,4889031,4389918-1,0,US,F41A,2lswa2lz6igf,179339.0,1987/12/11
949,4872391,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/12/11
950,4852458,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1987/12/16
951,4852459,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1987/12/16
952,4791851,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/12/24
953,4914845,4914845-2,0,US,F41A,binircpwmjc0,238834.0,1987/12/31
954,4815226,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1987/12/31
955,4914845,D306173-1,0,US,F41A,64iv2x7az3in,238834.0,1987/12/31
956,4771757,4735612-1,0,US,F41A,lre7fmy50oaa,384607.0,1987/2/12
957,4760834,4735612-1,0,US,F41A,lre7fmy50oaa,384607.0,1987/2/12
958,4783924,4783924-1,0,US,F41A,lha5ffeumhio,220160.0,1987/2/13
959,4785711,4158986-2,0,US,F41A,czne5comzdl6,265484.0,1987/3/13
960,4819540,4158986-2,0,US,F41A,czne5comzdl6,265484.0,1987/3/13
961,4982666,4682528-1,0,US,F41A,1anw8y1iy5h8,152611.0,1987/3/19
962,4747318,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1987/3/23
963,4754689,4087930-1,0,US,F41A,oub1mb17o6qp,401994.0,1987/3/30
964,4745841,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1987/3/30
965,4745841,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1987/3/30
966,4840107,4141303-2,0,US,F41A,vzu77u5v6bzj,319408.0,1987/4/16
967,4860633,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1987/5/7
968,4860633,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1987/5/7
969,4823676,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1987/5/7
970,4823676,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1987/5/7
971,4833809,4446990-2,0,US,F41A,uw1i30q2tgve,313178.0,1987/6/18
972,4833809,4387526-2,0,US,F41A,alikfr8rzk6a,313178.0,1987/6/18
973,4781100,4781100-1,0,US,F41A,jdr0xm3gx776,270792.0,1987/6/8
974,4856433,4856433-1,0,US,F41A,p379w1dt9g8c,383794.0,1987/7/13
975,4769938,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1987/7/6
976,4769938,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1987/7/6
977,4858359,4858359-1,0,US,F41A,njke69n49vg6,59171.0,1987/8/3
978,4942802,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/9/24
979,4817322,4817322-1,0,US,F41A,1f08yvzguy5h,243647.0,1987/9/9
980,4817322,4817322-2,0,US,F41A,23g4i39vxtph,243647.0,1987/9/9
981,4872392,4064597-4,0,US,F41A,zkpttekdw55g,13970.0,1988/1/11
982,4872392,4872392-3,0,US,F41A,han80b6pp2p9,13970.0,1988/1/11
983,4872392,4872392-1,0,US,F41A,59czfvkc9zz5,13970.0,1988/1/11
984,4838143,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1988/1/28
985,4897951,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1988/10/24
986,4928573,4928573-1,0,US,F41A,cx8eyl47lo8v,157349.0,1988/10/26
987,4951409,4951409-1,0,US,F41A,76qsv8576yhf,400221.0,1988/10/26
988,4928573,4276062-1,0,US,F41A,x4z37677xcrq,157349.0,1988/10/26
989,4870886,4777881-1,0,US,F41A,cagypziogniz,132030.0,1988/10/31
990,4854065,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1988/10/7
991,4854065,4854065-2,0,US,F41A,0aophl2plkk0,329310.0,1988/10/7
992,4889032,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1988/11/1
993,4898391,4898391-1,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
994,4898391,4898391-4,0,US,F41A,ewap1c3qu111,231036.0,1988/11/14
995,4898391,4898391-2,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
996,4898391,4898391-3,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
997,5009346,5009346-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
998,4899415,4899415-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
999,4873911,4873911-1,0,US,F41A,626jrqtxg8gr,152611.0,1988/11/21
1000,4930423,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1988/12/18
1001,4934242,4043248-1,0,US,F41A,z4rnqluzb98a,353793.0,1988/12/18
1002,4960033,4629966-1,0,US,F41A,3pa9jnddhw2b,188598.0,1988/12/27
1003,4866869,4713903-1,0,US,F41A,2hdd8hjgsg8p,13970.0,1988/12/30
1004,4833966,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1988/2/16
1005,4833966,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/2/16
1006,4870770,4730406-1,0,US,F41A,p8rxjabyqtre,216584.0,1988/3/14
1007,4870770,4730406-2,0,US,F41A,b22u35hhh4pf,216584.0,1988/3/14
1008,4867039,4867039-1,0,US,F41A,h9tes5594i8d,371585.0,1988/3/23
1009,4876940,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/4/14
1010,4876940,4299158-1,0,US,F41A,9fyvqlx1j4mg,353793.0,1988/4/14
1011,4876940,4876940-2,0,US,F41A,vfswk7jabysc,353793.0,1988/4/14
1012,4838142,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1988/4/19
1013,4901464,4901464-1,0,US,F41A,79k4v8qvyp6j,97385.0,1988/4/26
1014,4926742,4926742-1,0,US,F41A,6jzsjp20zihz,224419.0,1988/5/24
1015,4882971,4882971-2,0,US,F41A,i3kpkyhv5tip,268490.0,1988/5/27
1016,4882971,4882971-3,0,US,F41A,z5c5acn661j0,268490.0,1988/5/27
1017,4881447,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1018,4881447,4095598-2,0,US,F41A,l0xqxgktebqt,268490.0,1988/5/27
1019,4882971,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1020,5712442,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1988/5/27
1021,5712442,4174471-1,0,US,F41A,d35jartna2zy,367902.0,1988/5/27
1022,4825743,4524672-1,0,US,F41A,lhyz6frb3yvu,427100.0,1988/5/9
1023,4825743,4411087-1,0,US,F41A,yloyi9i37a86,427100.0,1988/5/9
1024,4862620,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1988/6/10
1025,4862620,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/6/10
1026,4982647,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1027,4982647,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1028,4982647,4938112-3,0,US,F41A,4mo6m2a7xdwa,138201.0,1988/6/16
1029,4982647,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1988/6/16
1030,4854216,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/7/11
1031,4854216,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/7/11
1032,4888899,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/7/12
1033,4888899,4888899-2,0,US,F41A,a7mvj0df5k7i,71115.0,1988/7/12
1034,4882972,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/8/15
1035,4901411,4901411-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/8/16
1036,4901411,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1988/8/16
1037,4862619,D300161-1,0,US,F41A,j8dvm5dl1wek,249032.0,1988/8/24
1038,4862619,D300161-2,0,US,F41A,k10du4dwod4k,249032.0,1988/8/24
1039,4907489,4907489-1,0,US,F41A,jnb3s5cuohtm,295262.0,1988/8/31
1040,4872279,4872279-1,0,US,F41A,45qibspgrdn1,445085.0,1988/9/12
1041,4893544,4664014-1,0,US,F41A,x5x0nxnue8nu,36915.0,1988/9/19
1042,4893544,4664014-2,0,US,F41A,rl59w2v4ifjl,36915.0,1988/9/19
1043,4898071,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1988/9/23
1044,5083892,4210218-1,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1045,5083892,4210218-2,0,US,F41A,ne5y3vmytng6,174602.0,1989/1/17
1046,5083892,4522548-2,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1047,5157222,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1989/10/10
1048,5157222,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1989/10/10
1049,4969283,4969283-1,0,US,F41A,jnb3s5cuohtm,295262.0,1989/10/12
1050,4982650,4342253-2,0,US,F41A,nybb8jaoxpzj,353793.0,1989/10/16
1051,4982650,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1052,4982650,4982650-2,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1053,4982650,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1989/10/16
1054,4967640,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/10/30
1055,4986019,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1989/10/30
1056,4972617,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1989/11/20
