,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
282,4823770,3979027-1,0,US,F24H,o8iqgv2jg8c7,106433.0,1987-08-03,10151509,10
283,4793800,4723513-1,0,US,F24H,m30ia1iw9pos,60991.0,1987-08-07,10151509,10
284,4791888,3978448-1,0,US,F24H,29r1tq74am1u,202896.0,1987-09-11,10151509,10
285,4790290,4749532-1,0,US,F24H,9jfylk1ljqxw,354249.0,1987-09-28,10151509,10
286,4796344,4137669-1,0,US,F24H,1ep6q22l3lsc,296598.0,1987-09-29,10151509,10
287,4771738,4683722-1,0,US,F24H,idztfv2tfccn,402665.0,1987-10-07,10151509,10
288,4809672,4809672-4,0,US,F24H,07q8rys84szm,336846.0,1987-10-13,10151509,10
289,4788413,4476654-1,0,US,F24H,9t8bwdrgwhct,119172.0,1987-10-21,10151509,10
290,4773390,4244325-2,0,US,F24H,701iiigtguyy,294436.0,1987-10-30,10151509,10
291,4807588,4738307-1,0,US,F24H,zrk6vzh8tjju,413357.0,1987-11-05,10151509,10
292,4777933,4777933-1,0,US,F24H,oc0g5r10ryq4,354249.0,1987-11-06,10151509,10
293,4848313,4651711-1,0,US,F24H,xugefwl1xj8z,401827.0,1987-11-10,10151509,10
294,4790289,4790289-1,0,US,F24H,dhldxqdih1yv,354249.0,1987-11-19,10151509,10
295,4850264,4850264-1,0,US,F24H,lz8wtganf4zf,178432.0,1987-11-25,10151509,10
296,4783896,4783896-2,0,US,F24H,9c1xktnsroeo,354249.0,1987-12-11,10151509,10
297,4877014,4830600-2,0,US,F24H,w342cm93or0i,411811.0,1988-01-19,10151509,10
298,4789330,4401425-2,0,US,F24H,x4w6a4ogu78f,413357.0,1988-02-16,10151509,10
299,4957097,4749532-1,0,US,F24H,9jfylk1ljqxw,258171.0,1988-02-18,10151509,10
300,4958620,4149654-1,0,US,F24H,p5xj984ci8d3,400454.0,1988-03-01,10151509,10
301,4817564,4577681-1,0,US,F24H,0v17ppih8mq3,354249.0,1988-03-21,10151509,10
302,4878482,4749532-1,0,US,F24H,9jfylk1ljqxw,354249.0,1988-04-15,10151509,10
303,4842190,4842190-1,0,US,F24H,v2jo05y7uy0m,106479.0,1988-04-22,10151509,10
304,4838211,3978448-1,0,US,F24H,29r1tq74am1u,202896.0,1988-04-28,10151509,10
305,4873422,4873422-4,0,US,F24H,vkjhf59ckijq,226448.0,1988-05-05,10151509,10
306,4846148,4377083-2,0,US,F24H,oerxy18ijnld,17616.0,1988-05-09,10151509,10
307,4828171,4828171-2,0,US,F24H,m0tvl5j7whzu,156060.0,1988-05-18,10151509,10
308,4838208,4783896-1,0,US,F24H,ux0921z8kr77,369495.0,1988-05-31,10151509,10
309,4852524,3978876-2,0,US,F24H,fsxpgk01fhni,33650.0,1988-06-16,10151509,10
310,4867106,4416222-1,0,US,F24H,abn10n0zz1h6,212424.0,1988-06-17,10151509,10
311,4844927,4844927-3,0,US,F24H,da0okgzl5f0e,326983.0,1988-06-20,10151509,10
312,4960976,4762980-1,0,US,F24H,u6ys6ragaqm7,109983.0,1988-07-06,10151509,10
313,4867673,4730600-1,0,US,F24H,va3jklpte1og,56228.0,1988-07-27,10151509,10
314,4876436,4392089-2,0,US,F24H,zrm34uyjr7i8,205262.0,1988-07-27,10151509,10
315,4895136,4895136-1,0,US,F24H,tn0r3zaqauaq,126250.0,1988-09-02,10151509,10
316,4892045,4722674-2,0,US,F24H,ny1xm60us942,314626.0,1988-09-22,10151509,10
317,4925093,4925093-2,0,US,F24H,yj6dm240j6vf,74479.0,1988-11-09,10151509,10
318,4890762,4749532-1,0,US,F24H,9jfylk1ljqxw,354249.0,1989-01-05,10151509,10
319,4907569,4907569-1,0,US,F24H,t54j0ogbhxz5,369495.0,1989-01-05,10151509,10
320,4945892,4783896-2,0,US,F24H,9c1xktnsroeo,369495.0,1989-01-05,10151509,10
321,4907570,4907569-1,0,US,F24H,t54j0ogbhxz5,369495.0,1989-01-05,10151509,10
322,4898124,4131413-1,0,US,F24H,7aintvwrcwrp,354249.0,1989-01-11,10151509,10
323,4936260,3947950-1,0,US,F24H,bi8sezzu1h6s,130933.0,1989-01-17,10151509,10
324,4988406,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1989-01-24,10151509,10
325,4978833,4100538-1,0,US,F24H,334k8k547p6n,173967.0,1989-01-27,10151509,10
326,4938203,4938203-6,0,US,F24H,duc4idvuitak,179518.0,1989-03-08,10151509,10
327,4872443,4777933-1,0,US,F24H,oc0g5r10ryq4,354249.0,1989-03-13,10151509,10
328,4901425,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1989-03-29,10151509,10
329,4917074,4917074-1,0,US,F24H,twvyqvoduyxm,130832.0,1989-04-03,10151509,10
330,4942863,4942863-2,0,US,F24H,71bmh7vtqkdf,439506.0,1989-04-06,10151509,10
331,4879801,4783896-2,0,US,F24H,9c1xktnsroeo,354249.0,1989-04-26,10151509,10
332,4860725,4515145-2,0,US,F24H,6yeyidml5h10,108654.0,1989-04-27,10151509,10
333,4924816,4243194-1,0,US,F24H,wmpxmu7bl6w1,74479.0,1989-05-01,10151509,10
334,4964394,4964394-1,0,US,F24H,az3s1mclz8sw,369495.0,1989-05-09,10151509,10
335,4960041,4850264-1,0,US,F24H,lz8wtganf4zf,178432.0,1989-05-11,10151509,10
336,4996759,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1989-06-05,10151509,10
337,5024595,5024595-2,0,US,F24H,q8u5woole4uo,314626.0,1989-06-05,10151509,10
338,5002709,4749532-1,0,US,F24H,9jfylk1ljqxw,354249.0,1989-07-21,10151509,10
339,4955359,4278406-1,0,US,F24H,2dmvzl2b9b99,150803.0,1989-08-08,10151509,10
340,4992223,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1989-08-11,10151509,10
341,4953510,4817564-1,0,US,F24H,1sm5ack84oye,354249.0,1989-08-17,10151509,10
342,4938204,3947950-1,0,US,F24H,bi8sezzu1h6s,130933.0,1989-08-18,10151509,10
343,4924848,4465045-2,0,US,F24H,q1q0fnqsptbb,112391.0,1989-08-21,10151509,10
344,4973482,4844927-1,0,US,F24H,eodwdtxs42tz,326983.0,1989-08-28,10151509,10
345,5023928,4707313-1,0,US,F24H,hr6yvik3j7r4,354249.0,1989-08-30,10151509,10
346,4945890,4231417-1,0,US,F24H,1hfbar82vunm,413357.0,1989-09-05,10151509,10
347,4975560,4972066-2,0,US,F24H,ux0921z8kr77,369495.0,1989-09-06,10151509,10
348,4972066,4972066-2,0,US,F24H,ux0921z8kr77,369495.0,1989-09-06,10151509,10
349,4934032,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1989-09-12,10151509,10
350,5020721,5020721-1,0,US,F24H,dqvyf60b5uah,160115.0,1989-09-19,10151509,10
351,4974579,4729328-1,0,US,F24H,ivhzcxiin4vz,417622.0,1989-09-28,10151509,10
352,5011073,5011073-2,0,US,F24H,ecyo4laqp1ed,61117.0,1989-11-03,10151509,10
353,4981112,4981112-2,0,US,F24H,utw5rmppveqp,130933.0,1989-12-06,10151509,10
354,4970373,4970373-1,0,US,F24H,iyqeyu2l224p,402560.0,1989-12-11,10151509,10
355,5042081,5042081-3,0,US,F24H,fjk6qfwp11ew,226131.0,1989-12-14,10151509,10
356,4993402,4231417-1,0,US,F24H,1hfbar82vunm,413357.0,1989-12-18,10151509,10
357,5125069,4494285-1,0,US,F24H,uw1i30q2tgve,331855.0,1989-12-22,10151509,10
358,4953511,4953511-1,0,US,F24H,o37htmgfgnc6,413357.0,1989-12-22,10151509,10
359,5074464,4925093-2,0,US,F24H,yj6dm240j6vf,74479.0,1990-01-11,10151509,10
360,5117482,5117482-1,0,US,F24H,k0c17ernb7iq,177406.0,1990-01-16,10151509,10
361,5020127,5020127-1,0,US,F24H,de9xj31z4a1e,60527.0,1990-01-22,10151509,10
362,4989781,4989781-2,0,US,F24H,t0d1lsikwxvr,57746.0,1990-02-06,10151509,10
363,4993944,4929541-3,0,US,F24H,afd3dma6fm39,123196.0,1990-02-16,10151509,10
364,5111527,3986236-2,0,US,F24H,au3sauslxdiu,205262.0,1990-03-12,10151509,10
365,5058197,5017740-3,0,US,F24H,49j6wbe8fxrq,50659.0,1990-04-02,10151509,10
366,5044705,4149654-1,0,US,F24H,hrhf89zrkw3v,165768.0,1990-04-16,10151509,10
367,5109807,5109807-2,0,US,F24H,ezpzktwfjg27,179518.0,1990-05-15,10151509,10
368,5022352,5022352-1,0,US,F24H,im5mz6se83n1,74479.0,1990-05-31,10151509,10
369,4993368,4993368-1,0,US,F24H,hequr7sgrtcj,352648.0,1990-06-12,10151509,10
370,5020480,5020480-1,0,US,F24H,0dmsis55xfa7,8753.0,1990-07-06,10151509,10
371,4979637,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1990-07-11,10151509,10
372,5042453,4729328-1,0,US,F24H,ivhzcxiin4vz,417622.0,1990-07-27,10151509,10
373,4996972,4996972-1,0,US,F24H,mra58lsm6tak,367902.0,1990-08-22,10151509,10
374,5256857,5048500-1,0,US,F24H,mru6vc6le4j2,59098.0,1990-08-22,10151509,10
375,5040697,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1990-08-22,10151509,10
376,5118039,4856984-1,0,US,F24H,kgqeer0bl2kp,378754.0,1990-09-14,10151509,10
377,5086754,3994615-1,0,US,F24H,vwzqjnjk8qpa,444380.0,1990-10-09,10151509,10
378,5109806,5109806-3,0,US,F24H,nyd9umyx0isq,417107.0,1990-10-15,10151509,10
379,5052347,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1990-10-26,10151509,10
380,5046478,4374540-2,0,US,F24H,q5vjeslvo75k,234324.0,1990-11-30,10151509,10
381,5097802,4374540-2,0,US,F24H,q5vjeslvo75k,234324.0,1990-11-30,10151509,10
382,5052346,5052346-1,0,US,F24H,92sntek5zcrt,212424.0,1991-01-14,10151509,10
383,5216981,4985858-3,0,US,F24H,zyn1ccx9q1io,222241.0,1991-01-22,10151509,10
384,5081696,5081696-1,0,US,F24H,j0du055km9q6,212424.0,1991-01-25,10151509,10
385,5154140,5154140-1,0,US,F24H,eek6o3ggsgch,258171.0,1991-01-28,10151509,10
386,5065736,4063750-1,0,US,F24H,3b2l7lsbbcw9,253848.0,1991-02-01,10151509,10
387,5109474,5109474-1,0,US,F24H,jg7grz8dqy9g,32861.0,1991-02-26,10151509,10
388,5149209,5149209-1,0,US,F24H,m0tvl5j7whzu,430925.0,1991-03-04,10151509,10
389,5290200,4850264-1,0,US,F24H,lz8wtganf4zf,178432.0,1991-03-06,10151509,10
390,5085387,5085387-2,0,US,F24H,ho74oeir3rp0,343611.0,1991-03-08,10151509,10
391,5201651,4941499-2,0,US,F24H,7w8b4bzsdrcn,309884.0,1991-03-11,10151509,10
392,5074280,5056500-1,0,US,F24H,v7za8zu9aa8e,236085.0,1991-03-13,10151509,10
393,5127464,5127464-1,0,US,F24H,ny1xm60us942,50659.0,1991-03-14,10151509,10
394,5092279,5092279-1,0,US,F24H,bszh7wltvoh1,353793.0,1991-03-25,10151509,10
395,5142608,4783585-1,0,US,F24H,p5jtkqhw6vf8,396309.0,1991-04-29,10151509,10
396,5076494,4231417-1,0,US,F24H,1hfbar82vunm,413357.0,1991-05-06,10151509,10
397,5085205,5085205-2,0,US,F24H,6n1etgt4cm4t,417622.0,1991-05-09,10151509,10
398,5203500,5020721-1,0,US,F24H,dqvyf60b5uah,160115.0,1991-05-31,10151509,10
399,5134683,5085205-2,0,US,F24H,6n1etgt4cm4t,417622.0,1991-06-12,10151509,10
400,5187772,5187772-1,0,US,F24H,eek6o3ggsgch,258171.0,1991-06-21,10151509,10
401,5159658,5159658-1,0,US,F24H,foph7951lnun,32861.0,1991-06-24,10151509,10
402,5097819,3945379-2,0,US,F24H,yg8howqpjn8p,179518.0,1991-06-24,10151509,10
403,5197456,4131413-1,0,US,F24H,7aintvwrcwrp,258171.0,1991-06-25,10151509,10
404,5163119,5154140-1,0,US,F24H,eek6o3ggsgch,258171.0,1991-07-23,10151509,10
405,5105798,5056500-1,0,US,F24H,v7za8zu9aa8e,236085.0,1991-08-06,10151509,10
406,5115798,4924816-2,0,US,F24H,z31vss4lw6ms,74479.0,1991-08-08,10151509,10
407,5115767,5115767-3,0,US,F24H,57jvyz6xp6n6,212424.0,1991-08-09,10151509,10
408,5197111,5197111-1,0,US,F24H,hfbasqqxeoh3,417107.0,1991-08-19,10151509,10
409,5103863,4641709-1,0,US,F24H,q0ilyefm08hm,115877.0,1991-08-23,10151509,10
410,5131133,5085387-1,0,US,F24H,7mrcjykf6p21,343611.0,1991-08-26,10151509,10
411,5220807,5131458-2,0,US,F24H,r1e48c5a1u88,19175.0,1991-08-27,10151509,10
412,5171144,4338888-2,0,US,F24H,nef3z94i0w8u,354249.0,1991-09-09,10151509,10
413,5220638,4243194-2,0,US,F24H,0fcnomm3gfva,74479.0,1991-09-30,10151509,10
414,5179914,4243194-2,0,US,F24H,0fcnomm3gfva,74479.0,1991-10-30,10151509,10
415,5117810,4964394-1,0,US,F24H,az3s1mclz8sw,258171.0,1991-11-04,10151509,10
416,5201307,5201307-1,0,US,F24H,1ht1zfkixlnj,300255.0,1991-11-07,10151509,10
417,5168861,4574775-2,0,US,F24H,68mvm31cakes,147628.0,1991-11-20,10151509,10
418,5205276,5205276-1,0,US,F24H,yttvkkkgsmnw,179518.0,1991-11-21,10151509,10
419,5228618,5201307-1,0,US,F24H,1ht1zfkixlnj,300255.0,1991-11-26,10151509,10
420,5158069,5117233-1,0,US,F24H,uhfvymx8zs5x,40468.0,1991-12-16,10151509,10
421,5345533,5345533-2,0,US,F24H,q0dhb9nsee3m,422390.0,1991-12-20,10151509,10
422,5159659,5109474-1,0,US,F24H,jg7grz8dqy9g,32861.0,1991-12-30,10151509,10
423,5181537,4641709-1,0,US,F24H,q0ilyefm08hm,115877.0,1992-02-03,10151509,10
424,5201807,5201807-2,0,US,F24H,lwpvk9926y0w,179518.0,1992-02-26,10151509,10
425,5199676,5199676-1,0,US,F24H,9jfylk1ljqxw,258171.0,1992-03-11,10151509,10
426,5199385,5199385-1,0,US,F24H,57jvyz6xp6n6,212424.0,1992-03-24,10151509,10
427,5396574,4972067-2,0,US,F24H,6gd7xof4o4bp,293975.0,1992-03-26,10151509,10
428,5390277,5390277-2,0,US,F24H,p5u0h0ozfv1z,193676.0,1992-03-27,10151509,10
429,5195502,5195502-1,0,US,F24H,gqj487pjj4fw,417622.0,1992-04-02,10151509,10
430,5197513,5197513-2,0,US,F24H,fnzljjdo0r1m,307188.0,1992-04-03,10151509,10
431,5163508,5117233-1,0,US,F24H,uhfvymx8zs5x,40468.0,1992-04-14,10151509,10
432,5220887,3947950-1,0,US,F24H,utw5rmppveqp,130933.0,1992-04-16,10151509,10
433,5365887,3987143-1,0,US,F24H,4wdp5htjljks,222569.0,1992-04-27,10151509,10
434,5229048,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1992-04-29,10151509,10
435,5207211,5195502-1,0,US,F24H,gqj487pjj4fw,417622.0,1992-05-11,10151509,10
436,5301654,4401425-1,0,US,F24H,x4w6a4ogu78f,395277.0,1992-07-29,10151509,10
437,5368010,4401425-1,0,US,F24H,x4w6a4ogu78f,395277.0,1992-07-29,10151509,10
438,5305418,5159658-1,0,US,F24H,foph7951lnun,32861.0,1992-08-14,10151509,10
439,5309892,5309892-1,0,US,F24H,vtfajlxoqtaq,411811.0,1992-08-27,10151509,10
440,5305419,5109474-1,0,US,F24H,jg7grz8dqy9g,32861.0,1992-09-14,10151509,10
441,5303325,5303325-2,0,US,F24H,8cr35ugfup5u,150440.0,1992-10-13,10151509,10
442,5299280,4777933-1,0,US,F24H,oc0g5r10ryq4,258171.0,1992-10-20,10151509,10
443,5377300,5078922-1,0,US,F24H,kufpabtud0z7,93549.0,1992-11-04,10151509,10
444,5289696,5289696-2,0,US,F24H,3zp89zxfu5xy,178432.0,1992-11-06,10151509,10
445,5442157,4280487-1,0,US,F24H,9w2n9ug0nahu,186638.0,1992-11-06,10151509,10
446,5307990,4251025-3,0,US,F24H,9m61bm2cf4dy,132030.0,1992-11-09,10151509,10
447,5282457,5209218-2,0,US,F24H,cji1foeljapf,360289.0,1992-12-01,10151509,10
448,5437001,4360240-2,0,US,F24H,79mtazsxldpt,370060.0,1992-12-21,10151509,10
449,5394505,5320413-5,0,US,F24H,nc28e6w7wxpt,160202.0,1992-12-23,10151509,10
450,5251282,5195502-1,0,US,F24H,gqj487pjj4fw,417622.0,1993-02-19,10151509,10
451,5359989,5359989-1,0,US,F24H,28v6jkp6p20f,88015.0,1993-03-04,10151509,10
452,5261438,3998582-1,0,US,F24H,nd6ggihcb9q1,32861.0,1993-03-10,10151509,10
453,5574822,4628184-1,0,US,F24H,j0du055km9q6,212424.0,1993-03-19,10151509,10
454,5406934,5406934-1,0,US,F24H,9c1xktnsroeo,5671.0,1993-03-23,10151509,10
455,5341770,5277171-1,0,US,F24H,5ee3yobo72ve,212424.0,1993-03-26,10151509,10
456,5271376,5178124-2,0,US,F24H,ivhzcxiin4vz,417622.0,1993-04-02,10151509,10
457,5344314,4038815-1,0,US,F24H,uicebah55to5,283686.0,1993-04-09,10151509,10
458,5318007,5201307-1,0,US,F24H,1ht1zfkixlnj,300255.0,1993-04-28,10151509,10
459,5381509,5381509-1,0,US,F24H,y0w5l0mmjw0a,370060.0,1993-04-28,10151509,10
460,5333597,5333597-2,0,US,F24H,alwu2xtamorh,395277.0,1993-04-30,10151509,10
461,5347956,4577681-1,0,US,F24H,0v17ppih8mq3,258171.0,1993-05-05,10151509,10
462,5311843,5311843-1,0,US,F24H,ne5y3vmytng6,90750.0,1993-05-12,10151509,10
463,5353750,4964394-1,0,US,F24H,az3s1mclz8sw,258171.0,1993-05-27,10151509,10
464,5293844,4964394-1,0,US,F24H,az3s1mclz8sw,258171.0,1993-06-04,10151509,10
465,5368011,5368011-1,0,US,F24H,lusovv1vsdtf,103717.0,1993-06-09,10151509,10
466,5410989,4099620-1,0,US,F24H,t5ub3psenr6y,336846.0,1993-06-16,10151509,10
467,5542470,5056500-1,0,US,F24H,v7za8zu9aa8e,236085.0,1993-06-29,10151509,10
468,5372185,5277171-1,0,US,F24H,5ee3yobo72ve,212424.0,1993-06-29,10151509,10
469,5341795,5240391-1,0,US,F24H,5za3dwkw29z1,413357.0,1993-06-30,10151509,10
470,5542022,4118643-2,0,US,F24H,h8w1rh404n02,178868.0,1993-07-01,10151509,10
471,5345924,5309890-1,0,US,F24H,0qn599st90bc,413357.0,1993-07-02,10151509,10
472,5326025,4648551-1,0,US,F24H,f40wjb4p9lyb,413357.0,1993-07-08,10151509,10
473,5331944,4648551-1,0,US,F24H,f40wjb4p9lyb,413357.0,1993-07-08,10151509,10
474,5313930,D320650-1,0,US,F24H,qx4ftaz7o9zp,413357.0,1993-07-09,10151509,10
475,5439050,4899726-1,0,US,F24H,x4w6a4ogu78f,413357.0,1993-07-09,10151509,10
476,5438642,5438642-1,0,US,F24H,t2xdxnf0q1wi,394536.0,1993-07-13,10151509,10
477,5322050,5178124-1,0,US,F24H,ivhzcxiin4vz,417622.0,1993-07-21,10151509,10
478,5448986,5448986-2,0,US,F24H,ivhzcxiin4vz,236085.0,1993-07-21,10151509,10
479,5427086,5427086-1,0,US,F24H,mru6vc6le4j2,95731.0,1993-07-26,10151509,10
480,5309890,5309890-2,0,US,F24H,0gkrrtuqtayw,413357.0,1993-07-30,10151509,10
481,5375586,5375586-2,0,US,F24H,1v7x8jnfywxj,87327.0,1993-08-11,10151509,10
482,5371830,5347827-3,0,US,F24H,su88jp9j68xt,179309.0,1993-08-12,10151509,10
483,5385120,5016448-1,0,US,F24H,oomxhx7mkkvr,179518.0,1993-08-12,10151509,10
484,5379749,5341795-2,0,US,F24H,qx4ftaz7o9zp,413357.0,1993-08-16,10151509,10
485,5320087,5320087-1,0,US,F24H,0gkrrtuqtayw,413357.0,1993-08-18,10151509,10
486,5392761,5322051-4,0,US,F24H,f40wjb4p9lyb,413357.0,1993-08-18,10151509,10
487,5348037,3998582-1,0,US,F24H,nd6ggihcb9q1,32861.0,1993-08-23,10151509,10
488,5370529,5146910-1,0,US,F24H,ivhzcxiin4vz,417622.0,1993-08-24,10151509,10
489,5363836,D244204-1,0,US,F24H,2ab5syfyniai,37442.0,1993-08-26,10151509,10
490,5355841,5240411-1,0,US,F24H,ngtmzs8gywha,197566.0,1993-08-27,10151509,10
491,5437263,5437263-3,0,US,F24H,bhk5g6vx7jun,133994.0,1993-08-27,10151509,10
492,5474202,5355841-1,0,US,F24H,qtceq4bdb2fw,197566.0,1993-09-01,10151509,10
493,5346002,5341796-2,0,US,F24H,f40wjb4p9lyb,413357.0,1993-09-09,10151509,10
494,5322051,5322051-1,0,US,F24H,xh4p5iyfusv8,413357.0,1993-09-09,10151509,10
495,5379750,5341795-2,0,US,F24H,qx4ftaz7o9zp,413357.0,1993-09-16,10151509,10
496,5381742,4723634-1,0,US,F24H,8lzwj3zvojv8,301539.0,1993-09-17,10151509,10
497,5377662,5322051-2,0,US,F24H,vr9och9desih,413357.0,1993-09-24,10151509,10
498,5383445,4384850-1,0,US,F24H,k56ressdorox,267215.0,1993-09-27,10151509,10
499,5399086,5399086-2,0,US,F24H,z7goy03lccmg,123196.0,1993-09-29,10151509,10
500,5443364,4899726-1,0,US,F24H,x4w6a4ogu78f,413357.0,1993-10-18,10151509,10
501,5408986,4682579-1,0,US,F24H,rxjo4224cqfp,87327.0,1993-10-21,10151509,10
502,5341796,5322051-3,0,US,F24H,f40wjb4p9lyb,413357.0,1993-10-26,10151509,10
503,5334231,4899726-1,0,US,F24H,x4w6a4ogu78f,413357.0,1993-10-26,10151509,10
504,5437249,3933191-1,0,US,F24H,utw5rmppveqp,130933.0,1993-10-27,10151509,10
505,5380193,D320650-1,0,US,F24H,qx4ftaz7o9zp,413357.0,1993-12-02,10151509,10
506,5417201,4285673-1,0,US,F24H,v2jo05y7uy0m,258509.0,1993-12-03,10151509,10
507,5357907,4924816-2,0,US,F24H,z31vss4lw6ms,197566.0,1993-12-14,10151509,10
508,5365891,5195502-1,0,US,F24H,gqj487pjj4fw,417622.0,1993-12-16,10151509,10
509,5379751,5309890-1,0,US,F24H,0qn599st90bc,413357.0,1993-12-20,10151509,10
510,5398168,5398168-1,0,US,F24H,8tymehdoyeot,125168.0,1994-01-03,10151509,10
511,5472141,5209218-1,0,US,F24H,7ud81pfjs035,360289.0,1994-01-31,10151509,10
512,5607133,5607133-2,0,US,F24H,0bdlt5idblmi,160436.0,1994-02-04,10151509,10
513,5368012,5368012-1,0,US,F24H,a7orreznlm7f,149069.0,1994-02-07,10151509,10
514,5459811,5459811-4,0,US,F24H,5h8y3ap6rel1,210151.0,1994-02-07,10151509,10
515,5406933,5178124-1,0,US,F24H,ivhzcxiin4vz,417622.0,1994-03-16,10151509,10
516,5531212,5408941-1,0,US,F24H,dfcxpbgmh4dt,205268.0,1994-04-14,10151509,10
517,5494025,5408941-2,0,US,F24H,7hrx8e1l3vsd,205268.0,1994-04-14,10151509,10
518,5490495,5408941-3,0,US,F24H,7hrx8e1l3vsd,205268.0,1994-04-14,10151509,10
519,5555850,5555850-1,0,US,F24H,hrurv8sl3v5h,444054.0,1994-05-13,10151509,10
520,5540211,5137241-1,0,US,F24H,wnulq5tnfyay,124755.0,1994-05-16,10151509,10
521,5513296,D354343-1,0,US,F24H,zkug6o7954gd,187084.0,1994-06-08,10151509,10
522,5497629,5220954-2,0,US,F24H,f40wjb4p9lyb,210951.0,1994-06-24,10151509,10
523,5421475,4149654-1,0,US,F24H,p5xj984ci8d3,165768.0,1994-07-05,10151509,10
524,6073900,4516365-1,0,US,F24H,07q8rys84szm,192077.0,1994-07-18,10151509,10
525,5504306,5504306-2,0,US,F24H,espsyhiipp7c,385196.0,1994-07-25,10151509,10
526,5476088,5117233-1,0,US,F24H,uhfvymx8zs5x,40468.0,1994-08-15,10151509,10
527,5476378,4538363-1,0,US,F24H,9u11ype8chht,283686.0,1994-09-01,10151509,10
528,5419356,3998582-1,0,US,F24H,nd6ggihcb9q1,32861.0,1994-09-06,10151509,10
529,5544624,4828481-2,0,US,F24H,ujgqmur50yd6,366977.0,1994-09-12,10151509,10
530,5495829,5495829-1,0,US,F24H,lwpvk9926y0w,150525.0,1994-09-14,10151509,10
531,5494003,5494003-1,0,US,F24H,pprhuvchznw5,336846.0,1994-09-19,10151509,10
532,5535501,3934894-2,0,US,F24H,gfcetfil08nx,133994.0,1994-09-23,10151509,10
533,5636786,5209218-1,0,US,F24H,7ud81pfjs035,360289.0,1994-10-07,10151509,10
534,5582159,4899726-1,0,US,F24H,x4w6a4ogu78f,413357.0,1994-11-08,10151509,10
535,5558273,3950949-2,0,US,F24H,ie5yavq40kky,399607.0,1994-11-10,10151509,10
536,5437003,D294288-1,0,US,F24H,p5jtkqhw6vf8,216428.0,1994-12-16,10151509,10
537,5652826,5381509-1,0,US,F24H,y0w5l0mmjw0a,370060.0,1995-01-06,10151509,10
538,5566648,3987143-1,0,US,F24H,amm3is5ld1mz,222569.0,1995-01-23,10151509,10
539,5590642,4946460-1,0,US,F24H,awu7rhfs262l,179518.0,1995-01-26,10151509,10
540,5601071,4622858-1,0,US,F24H,43xd1kee7uy9,122600.0,1995-01-26,10151509,10
541,5687678,5687678-2,0,US,F24H,07cd9kt52dzj,90750.0,1995-01-26,10151509,10
542,5533495,5355841-1,0,US,F24H,pd5n6zoivux9,336332.0,1995-02-28,10151509,10
543,5520165,5520165-3,0,US,F24H,fs1ivftvbr99,366977.0,1995-03-08,10151509,10
544,5526776,3987143-1,0,US,F24H,amm3is5ld1mz,222569.0,1995-03-30,10151509,10
545,5697330,5085205-1,0,US,F24H,gqj487pjj4fw,417622.0,1995-04-04,10151509,10
546,5713864,4196727-1,0,US,F24H,bvsb2o55npmg,307369.0,1995-04-11,10151509,10
547,5687706,5687706-1,0,US,F24H,frq7u5bk5535,266420.0,1995-04-25,10151509,10
548,5551590,5551590-3,0,US,F24H,jmqy6xcwdz9t,242825.0,1995-05-30,10151509,10
549,5590240,5109473-1,0,US,F24H,nyf78dyt8k5h,293975.0,1995-05-30,10151509,10
550,5522523,5501012-1,0,US,F24H,qisdrviov2ry,336332.0,1995-06-06,10151509,10
551,6213757,5711661-1,0,US,F24H,q7tt38cdlutm,122760.0,1995-06-07,10151509,10
552,5655299,5431764-3,0,US,F24H,04i3o87vzlnk,202896.0,1995-06-07,10151509,10
553,5575330,3934894-2,0,US,F24H,gfcetfil08nx,350732.0,1995-06-19,10151509,10
554,5570680,5570680-1,0,US,F24H,08eczcvtt3e0,179518.0,1995-06-21,10151509,10
555,5873356,4621610-1,0,US,F24H,t2xdxnf0q1wi,411598.0,1995-06-26,10151509,10
556,5501012,5501012-1,0,US,F24H,qisdrviov2ry,336332.0,1995-06-28,10151509,10
557,5575273,5355841-1,0,US,F24H,pd5n6zoivux9,336332.0,1995-06-30,10151509,10
558,5623918,5322051-4,0,US,F24H,f40wjb4p9lyb,413357.0,1995-07-07,10151509,10
559,6351602,4360240-2,0,US,F24H,e9pyym45mvop,370060.0,1995-07-14,10151509,10
560,5573182,3934967-1,0,US,F24H,cyasfvalx5qm,380156.0,1995-08-22,10151509,10
561,5664555,4465045-2,0,US,F24H,q1q0fnqsptbb,207340.0,1995-09-01,10151509,10
562,5671700,5205133-1,0,US,F24H,tbx2lee090bj,364732.0,1995-09-08,10151509,10
563,5671113,4100538-1,0,US,F24H,334k8k547p6n,173967.0,1995-09-22,10151509,10
564,5623988,5251461-1,0,US,F24H,d4hzjlq4jqfy,179518.0,1995-09-25,10151509,10
