,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
975,953,1911835,4769938,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1987/7/6
976,954,1911836,4769938,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1987/7/6
977,1012,2056780,4858359,4858359-1,0,US,F41A,njke69n49vg6,59171.0,1987/8/3
978,1094,2199442,4942802,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/9/24
979,985,1989491,4817322,4817322-1,0,US,F41A,1f08yvzguy5h,243647.0,1987/9/9
980,986,1989492,4817322,4817322-2,0,US,F41A,23g4i39vxtph,243647.0,1987/9/9
982,1030,2080209,4872392,4872392-1,0,US,F41A,59czfvkc9zz5,13970.0,1988/1/11
983,1029,2080208,4872392,4064597-4,0,US,F41A,zkpttekdw55g,13970.0,1988/1/11
981,1031,2080210,4872392,4872392-3,0,US,F41A,han80b6pp2p9,13970.0,1988/1/11
984,1003,2023443,4838143,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1988/1/28
985,1051,2123858,4897951,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1988/10/24
986,1080,2175540,4928573,4928573-1,0,US,F41A,cx8eyl47lo8v,157349.0,1988/10/26
987,1102,2213798,4951409,4951409-1,0,US,F41A,76qsv8576yhf,400221.0,1988/10/26
988,1079,2175539,4928573,4276062-1,0,US,F41A,x4z37677xcrq,157349.0,1988/10/26
989,1026,2077585,4870886,4777881-1,0,US,F41A,cagypziogniz,132030.0,1988/10/31
990,1007,2049813,4854065,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1988/10/7
991,1008,2049814,4854065,4854065-2,0,US,F41A,0aophl2plkk0,329310.0,1988/10/7
992,1047,2108861,4889032,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1988/11/1
996,1053,2124424,4898391,4898391-1,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
995,1056,2124427,4898391,4898391-4,0,US,F41A,ewap1c3qu111,231036.0,1988/11/14
994,1054,2124425,4898391,4898391-2,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
993,1055,2124426,4898391,4898391-3,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
997,1138,2313328,5009346,5009346-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
998,1057,2126449,4899415,4899415-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
999,1032,2082825,4873911,4873911-1,0,US,F41A,626jrqtxg8gr,152611.0,1988/11/21
1000,1082,2178625,4930423,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1988/12/18
1001,1085,2185050,4934242,4043248-1,0,US,F41A,z4rnqluzb98a,353793.0,1988/12/18
1002,1105,2228577,4960033,4629966-1,0,US,F41A,3pa9jnddhw2b,188598.0,1988/12/27
1003,1021,2070764,4866869,4713903-1,0,US,F41A,2hdd8hjgsg8p,13970.0,1988/12/30
1005,998,2016519,4833966,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1988/2/16
1004,999,2016520,4833966,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/2/16
1006,1024,2077450,4870770,4730406-1,0,US,F41A,p8rxjabyqtre,216584.0,1988/3/14
1007,1025,2077451,4870770,4730406-2,0,US,F41A,b22u35hhh4pf,216584.0,1988/3/14
1008,1022,2070980,4867039,4867039-1,0,US,F41A,h9tes5594i8d,371585.0,1988/3/23
1009,1033,2088219,4876940,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/4/14
1010,1034,2088220,4876940,4299158-1,0,US,F41A,9fyvqlx1j4mg,353793.0,1988/4/14
1011,1035,2088221,4876940,4876940-2,0,US,F41A,vfswk7jabysc,353793.0,1988/4/14
1012,1002,2023442,4838142,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1988/4/19
1013,1061,2129893,4901464,4901464-1,0,US,F41A,79k4v8qvyp6j,97385.0,1988/4/26
1014,1076,2172487,4926742,4926742-1,0,US,F41A,6jzsjp20zihz,224419.0,1988/5/24
1015,1039,2098609,4882971,4882971-2,0,US,F41A,i3kpkyhv5tip,268490.0,1988/5/27
1016,1040,2098610,4882971,4882971-3,0,US,F41A,z5c5acn661j0,268490.0,1988/5/27
1017,1037,2096002,4881447,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1018,1036,2096001,4881447,4095598-2,0,US,F41A,l0xqxgktebqt,268490.0,1988/5/27
1019,1038,2098608,4882971,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1020,1692,3621214,5712442,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1988/5/27
1021,1691,3621213,5712442,4174471-1,0,US,F41A,d35jartna2zy,367902.0,1988/5/27
1023,992,2003011,4825743,4524672-1,0,US,F41A,lhyz6frb3yvu,427100.0,1988/5/9
1022,991,2003010,4825743,4411087-1,0,US,F41A,yloyi9i37a86,427100.0,1988/5/9
1025,1017,2063770,4862620,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1988/6/10
1024,1018,2063771,4862620,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/6/10
1026,1119,2267543,4982647,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1027,1121,2267545,4982647,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1028,1120,2267544,4982647,4938112-3,0,US,F41A,4mo6m2a7xdwa,138201.0,1988/6/16
1029,1118,2267542,4982647,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1988/6/16
1030,1009,2050026,4854216,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/7/11
1031,1010,2050027,4854216,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/7/11
1032,1043,2108716,4888899,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/7/12
1033,1042,2108715,4888899,4888899-2,0,US,F41A,a7mvj0df5k7i,71115.0,1988/7/12
1034,1041,2098611,4882972,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/8/15
1036,1060,2129836,4901411,4901411-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/8/16
1035,1059,2129835,4901411,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1988/8/16
1037,1015,2063768,4862619,D300161-1,0,US,F41A,j8dvm5dl1wek,249032.0,1988/8/24
1038,1016,2063769,4862619,D300161-2,0,US,F41A,k10du4dwod4k,249032.0,1988/8/24
1039,1064,2139983,4907489,4907489-1,0,US,F41A,jnb3s5cuohtm,295262.0,1988/8/31
1040,1027,2080032,4872279,4872279-1,0,US,F41A,45qibspgrdn1,445085.0,1988/9/12
1041,1048,2116273,4893544,4664014-1,0,US,F41A,x5x0nxnue8nu,36915.0,1988/9/19
1042,1049,2116274,4893544,4664014-2,0,US,F41A,rl59w2v4ifjl,36915.0,1988/9/19
1043,1052,2124003,4898071,4898071-1,0,US,F41A,gl05sppgv9wn,94993.0,1988/9/23
1046,1201,2440615,5083892,4210218-2,0,US,F41A,ne5y3vmytng6,174602.0,1989/1/17
1044,1202,2440616,5083892,4522548-2,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1045,1200,2440614,5083892,4210218-1,0,US,F41A,u5tn8mkkohuo,174602.0,1989/1/17
1047,1265,2571112,5157222,4063829-1,0,US,F41A,kwhw9gqxaq5m,137057.0,1989/10/10
1048,1266,2571113,5157222,4951570-2,0,US,F41A,yl3qg0mgr6qd,137057.0,1989/10/10
1049,1112,2244747,4969283,4969283-1,0,US,F41A,jnb3s5cuohtm,295262.0,1989/10/12
1050,1123,2267550,4982650,4342253-2,0,US,F41A,nybb8jaoxpzj,353793.0,1989/10/16
1051,1124,2267551,4982650,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1052,1125,2267552,4982650,4982650-2,0,US,F41A,qjuud3taahzu,353793.0,1989/10/16
1053,1122,2267549,4982650,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1989/10/16
1054,1111,2241890,4967640,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/10/30
1055,1130,2273879,4986019,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1989/10/30
1056,1114,2250607,4972617,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1989/11/20
1057,1127,2268208,4983123,4027686-1,0,US,F41A,51qdt83znwe2,272991.0,1989/11/6
1058,1128,2268209,4983123,4463322-1,0,US,F41A,30vhrvc17xzr,272991.0,1989/11/6
1061,1132,2279633,4989359,4989359-2,0,US,F41A,14zij8cohw1i,82375.0,1989/12/1
1062,1116,2250801,4972758,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1989/12/1
1059,1115,2250800,4972758,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1060,1131,2279632,4989359,4989359-1,0,US,F41A,45qibspgrdn1,82375.0,1989/12/1
1063,1117,2253676,4974490,4972758-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/12/1
1064,1137,2297838,5000076,5000076-1,0,US,F41A,q48omiq1spk8,33368.0,1989/12/20
1065,1191,2424021,5074189,5074189-1,0,US,F41A,me15shy52uhb,113424.0,1989/12/22
1066,1148,2325630,5016517,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1989/12/26
1067,1149,2325631,5016517,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1989/12/26
1068,1152,2332036,5020260,5020260-1,0,US,F41A,ondmmt08dbfk,116183.0,1989/12/29
1069,1095,2204204,4945664,4676137-2,0,US,F41A,q48omiq1spk8,366089.0,1989/12/5
1070,1163,2383194,5050480,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1989/12/8
1071,1164,2383195,5050480,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1989/12/8
1073,1075,2172484,4926739,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1072,1100,2207586,4947730,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1989/3/10
1074,1129,2270796,4984381,4984381-1,0,US,F41A,mlh061ct9dkc,60506.0,1989/3/17
1075,1065,2146049,4911060,4911060-1,0,US,F41A,zkug6o7954gd,157349.0,1989/3/20
1076,1066,2146050,4911060,4911060-2,0,US,F41A,x1275byibx9c,157349.0,1989/3/20
1077,1067,2146051,4911060,4911060-3,0,US,F41A,vko6o1o3o6o2,157349.0,1989/3/20
1078,1147,2323993,5015609,4822759-2,0,US,F41A,mml097b396ns,153854.0,1989/3/30
1079,1146,2323992,5015609,4713360-1,0,US,F41A,han80b6pp2p9,153854.0,1989/3/30
1081,1045,2108718,4888901,4854065-2,0,US,F41A,1nlnfjszcx0y,329310.0,1989/4/25
1080,1044,2108717,4888901,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1989/4/25
1082,1153,2332232,5020416,4661009-1,0,US,F41A,vzu77u5v6bzj,379474.0,1989/5/18
1083,1050,2118707,4894938,4894938-1,0,US,F41A,4c58ahqvlsk4,157349.0,1989/5/30
1084,1058,2126512,4899476,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1989/6/2
1085,1181,2401473,5061454,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1989/6/22
1086,1077,2172489,4926743,4926743-1,0,US,F41A,bgdz8g6rj6yw,73367.0,1989/6/26
1087,1070,2162570,4920854,4920854-1,0,US,F41A,hv4atsjs2zfz,157349.0,1989/6/27
1088,1136,2294547,4998047,4998047-1,0,US,F41A,fq6v8ostlas6,445568.0,1989/7/3
1089,1106,2233385,4962689,4962689-1,0,US,F41A,qvt4p5akpjvz,65445.0,1989/8/1
1090,1107,2233386,4962689,4962689-2,0,US,F41A,ijgziwfjt75o,65445.0,1989/8/1
1091,1078,2175536,4928571,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1989/8/10
1093,1109,2236278,4964232,4964232-2,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1092,1108,2236277,4964232,4713903-1,0,US,F41A,2hdd8hjgsg8p,380758.0,1989/8/30
1094,1171,2392968,5056410,5056410-1,0,US,F41A,m0tw6767vin8,416321.0,1989/9/22
1095,1113,2247525,4970819,4801817-1,0,US,F41A,14zij8cohw1i,414167.0,1989/9/25
1096,1151,2328744,5018293,4713903-1,0,US,F41A,2hdd8hjgsg8p,316474.0,1989/9/27
1097,1087,2188286,4936189,4936189-2,0,US,F41A,dyvhlldkchfx,157349.0,1989/9/28
1098,1086,2188285,4936189,4936189-1,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1099,1088,2188287,4936189,4936189-3,0,US,F41A,iie5atqexqge,157349.0,1989/9/28
1100,1101,2210540,4949492,4828154-1,0,US,F41A,1z1s7wmpgpjq,181478.0,1989/9/29
1101,1104,2220332,4955280,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1989/9/6
1104,1140,2322212,5014456,4899476-1,0,US,F41A,6hhrd5twdycr,308988.0,1990/1/19
1102,1141,2322213,5014456,5014456-1,0,US,F41A,9esdtu8833v5,308988.0,1990/1/19
1103,1142,2322214,5014456,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,1990/1/19
1105,1144,2322400,5014592,5014592-2,0,US,F41A,k0c17ernb7iq,157349.0,1990/1/2
1106,1145,2322401,5014592,5014592-3,0,US,F41A,hty5fr8le4rg,157349.0,1990/1/2
1107,1143,2322399,5014592,5014592-1,0,US,F41A,dt4nm7cv1xwj,157349.0,1990/1/2
1108,1133,2286518,4993309,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1990/1/22
1109,1226,2497150,5115716,5115716-2,0,US,F41A,feriq34vs1vz,94993.0,1990/1/29
1110,1225,2497149,5115716,5115716-1,0,US,F41A,gl05sppgv9wn,94993.0,1990/1/29
1111,1190,2412071,5067266,3975852-1,0,US,F41A,upb637w7jedv,187117.0,1990/10/10
1112,1420,2962867,5370036,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1990/10/11
1113,1220,2479057,5105571,4625875-2,0,US,F41A,p7a7qdl7uzhr,50128.0,1990/10/18
1114,1224,2490044,5111729,3996837-2,0,US,F41A,xousuz87d6et,353793.0,1990/10/4
1118,1168,2389404,5054224,5054224-1,0,US,F41A,vko6o1o3o6o2,157349.0,1990/11/19
1117,1167,2389403,5054224,4504990-3,0,US,F41A,d3oyem0sh0m6,157349.0,1990/11/19
1116,1169,2389405,5054224,5054224-2,0,US,F41A,j6q78k8znno5,157349.0,1990/11/19
1115,1170,2389406,5054224,5054224-3,0,US,F41A,r7x9peisu5gl,157349.0,1990/11/19
1119,1287,2666108,5210370,5210370-1,0,US,F41A,8w3e86itroyr,7648.0,1990/11/2
1120,1288,2666109,5210370,5210370-2,0,US,F41A,oaz9xr4pyhud,7648.0,1990/11/2
1121,1289,2666110,5210370,5210370-3,0,US,F41A,95egwto59gu7,7648.0,1990/11/2
1122,1196,2434012,5079987,5016517-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1990/11/23
1123,1197,2434013,5079987,5016517-2,0,US,F41A,p5u0h0ozfv1z,353793.0,1990/11/23
1124,1159,2363111,5038666,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1990/11/27
1125,1183,2403145,5062230,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1990/11/5
1126,1182,2403144,5062230,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1990/11/5
1137,1227,2517670,5127310,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1138,1228,2517671,5127310,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1142,1334,2779130,5271312,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1141,1333,2779129,5271312,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1136,1219,2479056,5105570,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1139,1214,2465235,5097743,5097743-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1135,1218,2479055,5105570,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1140,1212,2465233,5097743,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1133,1211,2465232,5097743,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1990/12/14
1132,1204,2445679,5086578,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1131,1203,2445678,5086578,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1130,1199,2437237,5081780,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1129,1172,2396264,5058301,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1128,1173,2396265,5058301,5058301-2,0,US,F41A,zyn1ccx9q1io,419565.0,1990/12/14
1127,1198,2437236,5081780,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1990/12/14
1134,1213,2465234,5097743,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1990/12/14
1143,1206,2445681,5086579,5086579-1,0,US,F41A,gticexnsueuw,308988.0,1990/12/17
1144,1205,2445680,5086579,4153651-1,0,US,F41A,3vy2glpzo2fs,308988.0,1990/12/17
1157,1259,2560945,5151556,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1990/12/24
1155,1258,2560944,5151556,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1154,1257,2560943,5151556,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1153,1188,2409253,5065662,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1990/12/24
1152,1187,2409252,5065662,4294158-3,0,US,F41A,qfjwnh9khjl3,353793.0,1990/12/24
1151,1186,2409251,5065662,4166407-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1156,1189,2409254,5065662,4914967-2,0,US,F41A,l9do4wgpr0m8,353793.0,1990/12/24
1149,1210,2465231,5097742,5097742-2,0,US,F41A,0e0ti3dj8nl8,353793.0,1990/12/24
1148,1234,2524748,5131315,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1990/12/24
1147,1233,2524747,5131315,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1990/12/24
1146,1209,2465230,5097742,4972758-2,0,US,F41A,vfswk7jabysc,353793.0,1990/12/24
1145,1223,2486557,5109752,5109752-1,0,US,F41A,meq2dfjeeov7,270792.0,1990/12/24
1150,1235,2524749,5131315,5131315-3,0,US,F41A,i3m3mrxz6733,353793.0,1990/12/24
1158,1283,2637891,5194690,5194690-2,0,US,F41A,7emf29dl6z4s,40468.0,1990/2/21
1159,1284,2637892,5194690,5194690-3,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1160,1282,2637890,5194690,5194690-1,0,US,F41A,ppv86bpvogke,40468.0,1990/2/21
1161,1180,2400104,5060555,5060555-3,0,US,F41A,d8ermlqev3zc,308988.0,1990/3/30
1162,1179,2400103,5060555,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,1990/3/30
1163,1178,2400102,5060555,5060555-1,0,US,F41A,hxn96fnsj432,308988.0,1990/3/30
1164,1150,2325659,5016537,3939706-1,0,US,F41A,ppv86bpvogke,7241.0,1990/3/8
1165,1217,2479054,5105569,5105569-1,0,US,F41A,ohp9b29ntzm3,450987.0,1990/4/3
1166,1166,2383197,5050481,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1167,1154,2338667,5024139,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1168,1165,2383196,5050481,4027415-1,0,US,F41A,er9wnknfg8t0,189714.0,1990/5/14
1169,1155,2338668,5024139,5024139-1,0,US,F41A,md5vh71ezfns,189714.0,1990/5/14
1170,1135,2292482,4996787,D242856-1,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1171,1134,2292481,4996787,4936037-2,0,US,F41A,jf9ci7ifrblj,439464.0,1990/5/29
1172,1323,2731562,5245776,4726136-1,0,US,F41A,g0zstenz4atj,425908.0,1990/6/12
1173,1216,2468474,5099595,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1990/6/5
1174,1215,2468473,5099595,5099595-2,0,US,F41A,a7mvj0df5k7i,71115.0,1990/6/5
1175,1222,2486556,5109751,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1990/6/6
1176,1221,2486555,5109751,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1990/6/6
1178,1262,2567608,5155292,4781100-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1179,1263,2567609,5155292,5155292-1,0,US,F41A,jdr0xm3gx776,185284.0,1990/7/10
1177,1261,2567607,5155292,4389918-1,0,US,F41A,2lswa2lz6igf,185284.0,1990/7/10
1180,1406,2917820,5345854,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1990/7/19
1181,1208,2451810,5090148,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1990/7/20
1182,1174,2396266,5058302,4467947-1,0,US,F41A,gezxdh82t7ji,431857.0,1990/7/24
1183,1160,2379367,5048212,4841657-1,0,US,F41A,tn0r3zaqauaq,242620.0,1990/7/31
1184,1279,2618508,5183959,5183959-1,0,US,F41A,52mo317kvatd,419565.0,1990/8/1
1185,1280,2618509,5183959,5183959-2,0,US,F41A,fyyel3man1zw,419565.0,1990/8/1
1186,1158,2362888,5038507,4986019-1,0,US,F41A,10x9nddy15s5,377575.0,1990/8/22
1187,1161,2379368,5048215,5048215-1,0,US,F41A,q48omiq1spk8,66543.0,1990/8/30
1188,1139,2315973,5010804,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1990/8/6
1192,1193,2430650,5078045,5078045-2,0,US,F41A,epz0pd77c6s6,157349.0,1991/1/16
1191,1195,2430652,5078045,H0002178-1,0,US,F41A,bcja5wg7eaea,157349.0,1991/1/16
1190,1194,2430651,5078045,5078045-4,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1189,1192,2430649,5078045,5078045-1,0,US,F41A,x1275byibx9c,157349.0,1991/1/16
1193,1312,2701241,5229532,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1194,1241,2541615,5140766,4987693-1,0,US,F41A,gidj6cig7azq,201196.0,1991/1/24
1195,1281,2624542,5187312,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1991/10/16
1196,1245,2554520,5147972,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/10/22
1197,1244,2554519,5147972,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/10/22
1198,1260,2567606,5155291,5149899-1,0,US,F41A,w7n7lphogjam,242620.0,1991/10/24
1199,1332,2764396,5263273,5058301-1,0,US,F41A,ii5xx0f7icjs,419565.0,1991/10/25
1200,1358,2805874,5285592,5285592-1,0,US,F41A,siekw7ax90nh,324873.0,1991/10/31
1201,1495,3114780,5451162,4752072-1,0,US,F41A,qj9gfkm98984,276329.0,1991/10/4
1202,1270,2590432,5168121,5168121-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1991/10/7
1203,1316,2711794,5235129,4000698-1,0,US,F41A,7h6qm4ucoa38,65445.0,1991/11/1
1204,1285,2650223,5201658,5201658-3,0,US,F41A,ip5mw6205jou,386726.0,1991/11/18
1205,1273,2593737,5170006,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/11/25
1206,1272,2593736,5170006,5151556-2,0,US,F41A,i3m3mrxz6733,353793.0,1991/11/25
1207,1271,2593735,5170006,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1991/11/25
1208,1286,2662585,5208406,4109403-1,0,US,F41A,mt6gh1e4y0ee,194671.0,1991/11/26
1209,1249,2557896,5149900,5149900-1,0,US,F41A,77xnzeeczrvh,437496.0,1991/11/29
1210,1308,2690623,5223663,5223663-4,0,US,F41A,gl6mdt9b5uqh,353793.0,1991/12/23
1211,1277,2603135,5175388,4833966-1,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1212,1278,2603136,5175388,5151556-3,0,US,F41A,6d9v72rbqk57,353793.0,1991/12/23
1213,1306,2690621,5223663,5028850-2,0,US,F41A,9fyvqlx1j4mg,353793.0,1991/12/23
1214,1307,2690622,5223663,5223663-3,0,US,F41A,tttwbnpbe26s,353793.0,1991/12/23
1215,1322,2728050,5243896,5243896-1,0,US,F41A,i3m3mrxz6733,353793.0,1991/12/23
1216,1305,2690620,5223663,4982650-1,0,US,F41A,qjuud3taahzu,353793.0,1991/12/23
1219,1248,2557894,5149898,D253545-1,0,US,F41A,wywhp5y6hvat,71115.0,1991/2/26
1218,1246,2557892,5149898,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1991/2/26
1217,1247,2557893,5149898,5099595-2,0,US,F41A,p4ge00uydglv,71115.0,1991/2/26
1220,1207,2448439,5088222,5088222-1,0,US,F41A,64iv2x7az3in,238834.0,1991/2/4
1221,1185,2403147,5062231,5062230-2,0,US,F41A,jvqajy2rxetw,30327.0,1991/2/8
1222,1243,2552285,5146705,5146705-1,0,US,F41A,ecyo4laqp1ed,164021.0,1991/2/8
1223,1184,2403146,5062231,5062230-1,0,US,F41A,8vmivg6avzwa,30327.0,1991/2/8
1224,1450,3015968,5398593,5345854-2,0,US,F41A,p5jtkqhw6vf8,251712.0,1991/3/14
1225,1229,2521021,5129172,5033217-1,0,US,F41A,k6sotwp7189n,157349.0,1991/3/18
1228,1274,2597047,5171924,5171924-1,0,US,F41A,jh8idugu1032,274573.0,1991/3/6
1227,1275,2597048,5171924,5171924-2,0,US,F41A,35n0m5zwrq6s,274573.0,1991/3/6
1226,1276,2597049,5171924,5171924-3,0,US,F41A,9qowyvk7tcvz,274573.0,1991/3/6
1229,1162,2382988,5050328,5050328-1,0,US,F41A,of3nbvlla2p7,438564.0,1991/3/8
1230,1240,2538093,5138787,5138787-2,0,US,F41A,dhldxqdih1yv,77816.0,1991/4/1
1231,1239,2538092,5138787,5138787-1,0,US,F41A,4msqsmmdtdrt,77816.0,1991/4/1
1240,1350,2796917,5280889,5280889-9,0,US,F41A,als2q585mmna,59098.0,1991/4/8
1239,1348,2796915,5280889,5280889-7,0,US,F41A,e9x02h0f5b6o,59098.0,1991/4/8
1238,1349,2796916,5280889,5280889-8,0,US,F41A,slb531g6dngz,59098.0,1991/4/8
1237,1344,2796911,5280889,5280889-3,0,US,F41A,rhn879xcypeo,59098.0,1991/4/8
1236,1347,2796914,5280889,5280889-6,0,US,F41A,30vhrvc17xzr,59098.0,1991/4/8
1235,1342,2796909,5280889,5280889-1,0,US,F41A,cvydvhjbm83j,59098.0,1991/4/8
1234,1345,2796912,5280889,5280889-4,0,US,F41A,qd2sc26fhsle,59098.0,1991/4/8
1233,1346,2796913,5280889,5280889-5,0,US,F41A,ne5y3vmytng6,59098.0,1991/4/8
1232,1343,2796910,5280889,5280889-2,0,US,F41A,bkck8r1ko3nz,59098.0,1991/4/8
1241,1295,2676621,5216194,5216194-1,0,US,F41A,4lxbsh02shzy,390893.0,1991/5/15
1242,1297,2680219,5218161,5218161-1,0,US,F41A,4qa65b6k0am6,65445.0,1991/5/6
1243,1311,2699268,5228427,4397271-1,0,US,F41A,rlzh1khmo7tb,118184.0,1991/5/6
1246,1254,2557908,5149909,4386703-1,0,US,F41A,2lswa2lz6igf,73367.0,1991/6/13
1245,1255,2557909,5149909,4781100-1,0,US,F41A,nyk65yn5aa7l,73367.0,1991/6/13
1244,1256,2557910,5149909,5109751-1,0,US,F41A,2tm8mjhg8qgw,73367.0,1991/6/13
