,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
808,1634680,4593602,4593602-1,0,US,F41A,hqgiofi34dgv,367902.0,1984/12/4
848,1739643,4662263,4662263-2,0,US,F41A,qfjwnh9khjl3,353793.0,1984/12/5
847,1739642,4662263,4662263-1,0,US,F41A,tttwbnpbe26s,353793.0,1984/12/5
791,1612263,4579037,4227439-1,0,US,F41A,rusjoxek2lbx,271170.0,1984/2/13
762,1596044,4567810,4567810-1,0,US,F41A,jwjonqkga2im,190308.0,1984/3/13
775,1607588,4575962,4462179-1,0,US,F41A,60z73ozs7ep7,225020.0,1984/3/16
778,1607591,4575962,4462179-4,0,US,F41A,wa7w13zuhc4a,225020.0,1984/3/16
777,1607590,4575962,4462179-3,0,US,F41A,0ujg7rgl0pmm,225020.0,1984/3/16
776,1607589,4575962,4462179-2,0,US,F41A,0m3fjn0l32e6,225020.0,1984/3/16
758,1591830,4565113,4565113-1,0,US,F41A,cjtcvb3b1txc,17229.0,1984/3/26
818,1649742,4603497,4516939-1,0,US,F41A,62pjwa1q5pm9,438531.0,1984/3/5
796,1623545,4586422,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1984/4/10
960,1924984,4777864,4777864-2,0,US,F41A,ces7p8zw3w30,8181.0,1984/5/10
959,1924983,4777864,4777864-1,0,US,F41A,0mskiufmpot2,8181.0,1984/5/10
789,1609865,4577431,4577431-6,0,US,F41A,gl6mdt9b5uqh,353793.0,1984/5/2
788,1609864,4577431,4577431-5,0,US,F41A,0e0ti3dj8nl8,353793.0,1984/5/2
787,1609863,4577431,4537742-2,0,US,F41A,r7x9peisu5gl,353793.0,1984/5/2
786,1609862,4577431,4295410-2,0,US,F41A,fejtm5k3u4hb,353793.0,1984/5/2
784,1609860,4577431,4045255-1,0,US,F41A,gwu8qtap2jx9,353793.0,1984/5/2
785,1609861,4577431,4247249-1,0,US,F41A,vko6o1o3o6o2,353793.0,1984/5/2
771,1605807,4574682,4574682-1,0,US,F41A,tttwbnpbe26s,353793.0,1984/6/1
879,1766908,4679487,4679487-1,0,US,F41A,ue4n9dci8ucj,202303.0,1984/6/12
836,1725924,4653380,4653380-2,0,US,F41A,a7u135le934u,94993.0,1984/6/15
835,1725923,4653380,4653380-1,0,US,F41A,pdzuzkwl3r5r,94993.0,1984/6/15
783,1609859,4577430,3942279-2,0,US,F41A,8bqzkhg874ex,81224.0,1984/6/25
782,1609858,4577430,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
780,1607593,4575963,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1984/6/25
779,1607592,4575963,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
802,1630312,4590697,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1984/6/25
1001,2019914,4835892,3942279-2,0,US,F41A,8bqzkhg874ex,81224.0,1984/6/25
1000,2019913,4835892,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
801,1630311,4590697,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1984/6/25
712,1506491,4509401,4281583-1,0,US,F41A,g53cbn77vpx4,224642.0,1984/6/27
895,1783078,4689911,4563937-1,0,US,F41A,knzabkf94vpx,150312.0,1984/6/4
820,1651934,4604939,4440587-1,0,US,F41A,ppv86bpvogke,157349.0,1984/8/20
751,1577912,4556438,4556438-1,0,US,F41A,qf0t91q9s6ia,157349.0,1984/8/20
750,1577911,4556438,4440587-1,0,US,F41A,ppv86bpvogke,157349.0,1984/8/20
821,1651935,4604939,4556438-1,0,US,F41A,qf0t91q9s6ia,157349.0,1984/8/20
855,1742384,4664014,4664014-2,0,US,F41A,rl59w2v4ifjl,36915.0,1984/8/21
854,1742383,4664014,4664014-1,0,US,F41A,x5x0nxnue8nu,36915.0,1984/8/21
930,1840228,4726136,4726136-1,0,US,F41A,1l08kw3qmw6k,334803.0,1984/8/22
931,1840229,4726136,4726136-2,0,US,F41A,e79wzt3yy9qb,334803.0,1984/8/22
792,1614346,4580364,3952992-1,0,US,F41A,p4ge00uydglv,457989.0,1984/8/24
790,1612262,4579036,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/21
822,1667878,4615133,4008538-1,0,US,F41A,f705fic7z0eu,329310.0,1984/9/21
769,1604112,4573397,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
781,1607747,4576085,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
768,1604111,4573397,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/26
753,1581483,4558627,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/27
754,1581484,4558627,D264322-1,0,US,F41A,wu5mq3nqzjxr,403562.0,1984/9/27
880,1767245,4679771,4538723-1,0,US,F41A,h9sobia19igt,156353.0,1985/1/11
764,1598104,4569145,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1985/1/16
763,1598103,4569145,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/1/16
919,1825681,4716811,4538723-1,0,US,F41A,h9sobia19igt,156353.0,1985/1/24
840,1731410,4656919,4267764-1,0,US,F41A,8n1ucxkbqsqq,279772.0,1985/1/8
841,1731411,4656919,4342437-1,0,US,F41A,x6f9q2x0thk9,279772.0,1985/1/8
842,1731412,4656919,4656919-2,0,US,F41A,9qh7uw9x83wy,279772.0,1985/1/8
833,1715427,4646458,3933282-1,0,US,F41A,7kvln1fu73c0,283733.0,1985/10/24
863,1745175,4665793,4301709-2,0,US,F41A,xtfm4xx1dtv4,134481.0,1985/10/3
862,1745174,4665793,4301709-1,0,US,F41A,q1orewjqu0dr,134481.0,1985/10/3
901,1800096,4700608,3951040-1,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
902,1800097,4700608,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1985/10/30
903,1800098,4700608,4274325-2,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
904,1800099,4700608,4700608-1,0,US,F41A,kfkfugw5oo36,353793.0,1985/10/30
906,1800101,4700608,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
905,1800100,4700608,4700608-3,0,US,F41A,tttwbnpbe26s,353793.0,1985/10/30
861,1743161,4664631,4664631-6,0,US,F41A,34g1afkmk1q5,137047.0,1985/10/31
860,1743160,4664631,4662844-4,0,US,F41A,rnlqemlnt0zg,137047.0,1985/10/31
859,1743159,4664631,4662844-3,0,US,F41A,34g1afkmk1q5,137047.0,1985/10/31
858,1743158,4664631,4662844-2,0,US,F41A,xkbrdikvydgy,137047.0,1985/10/31
857,1743157,4664631,4624641-1,0,US,F41A,yj6dm240j6vf,137047.0,1985/10/31
856,1743156,4664631,3992596-1,0,US,F41A,af785082ezo0,137047.0,1985/10/31
908,1800103,4700609,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1985/10/4
907,1800102,4700609,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1985/10/4
850,1740329,4662844,4662844-2,0,US,F41A,xkbrdikvydgy,137047.0,1985/11/8
852,1740331,4662844,4662844-4,0,US,F41A,rnlqemlnt0zg,137047.0,1985/11/8
851,1740330,4662844,4662844-3,0,US,F41A,34g1afkmk1q5,137047.0,1985/11/8
849,1740328,4662844,4624641-1,0,US,F41A,yj6dm240j6vf,137047.0,1985/11/8
932,1840391,4726278,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1985/12/18
853,1742224,4663875,3977296-2,0,US,F41A,ml9yrjfcbp5c,401994.0,1985/12/30
918,1823300,4715263,4715263-1,0,US,F41A,0fcnomm3gfva,179339.0,1985/12/30
917,1823299,4715263,4541777-1,0,US,F41A,nybb8jaoxpzj,179339.0,1985/12/30
868,1756468,4672760,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1985/12/4
867,1756467,4672760,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1985/12/4
928,1838530,4725235,4583950-1,0,US,F41A,yxm21gwzyu47,157349.0,1985/12/5
929,1838531,4725235,4725235-2,0,US,F41A,qae7stuoyngi,157349.0,1985/12/5
922,1830292,4719839,4719839-2,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
923,1830293,4719839,4719839-3,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
921,1830291,4719839,4719839-1,0,US,F41A,y7sn799pzcu7,87970.0,1985/2/14
909,1805294,4703826,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1985/2/4
815,1646139,4601124,4601124-1,0,US,F41A,45qibspgrdn1,81224.0,1985/3/21
806,1634547,4593487,4307530-1,0,US,F41A,yg5908q7ky1x,81224.0,1985/3/27
805,1634546,4593487,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/3/27
890,1778380,4686886,4686886-2,0,US,F41A,pprhuvchznw5,94993.0,1985/3/6
889,1778379,4686886,4686886-1,0,US,F41A,pr4gwixqn1la,94993.0,1985/3/6
979,1976564,4809585,4180079-1,0,US,F41A,nddm9rcgvceg,298195.0,1985/4/15
978,1976563,4809585,4003265-2,0,US,F41A,nddm9rcgvceg,298195.0,1985/4/15
817,1648077,4602450,4542606-1,0,US,F41A,fy5tb1ca01lk,64097.0,1985/5/13
773,1605812,4574685,4338853-1,0,US,F41A,czne5comzdl6,253183.0,1985/5/20
774,1605813,4574685,4574685-1,0,US,F41A,cl24d8wrwknu,253183.0,1985/5/20
834,1720536,4649800,4649800-1,0,US,F41A,ioc939sil54c,214323.0,1985/5/24
937,1842850,4727790,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1985/5/3
936,1842849,4727790,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1985/5/3
866,1753827,4671164,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1985/5/3
865,1753826,4671164,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1985/5/3
838,1726405,4653760,4653760-2,0,US,F41A,hv4atsjs2zfz,157349.0,1985/5/3
837,1726404,4653760,4653760-1,0,US,F41A,qae7stuoyngi,157349.0,1985/5/3
864,1753632,4671005,4671005-1,0,US,F41A,o9vu66odlo9v,426397.0,1985/5/9
900,1795061,4697496,4407467-2,0,US,F41A,g0y9c74xxi9r,134481.0,1985/6/17
828,1698930,4635528,4327626-1,0,US,F41A,jnb3s5cuohtm,390749.0,1985/6/28
924,1830294,4719840,4518320-1,0,US,F41A,gl05sppgv9wn,94993.0,1985/6/7
925,1830295,4719840,4719840-2,0,US,F41A,z4i03nfq7tn3,94993.0,1985/6/7
843,1734081,4658700,4384508-1,0,US,F41A,e79wzt3yy9qb,290046.0,1985/7/24
893,1780167,4688023,4688023-1,0,US,F41A,ahmavi852ydg,460496.0,1985/8/19
894,1780168,4688023,4688023-2,0,US,F41A,ahmavi852ydg,460496.0,1985/8/19
816,1646254,4601230,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
829,1703746,4638715,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
846,1737137,4660704,4558627-2,0,US,F41A,wu5mq3nqzjxr,403562.0,1985/8/2
832,1712881,4644843,4004518-2,0,US,F41A,xva6j5pyanse,367902.0,1985/9/10
845,1734083,4658702,3977296-2,0,US,F41A,ml9yrjfcbp5c,401994.0,1985/9/25
878,1765055,4678437,4463322-1,0,US,F41A,30vhrvc17xzr,182282.0,1985/9/27
881,1772134,4682952,4682952-1,0,US,F41A,cagypziogniz,132030.0,1985/9/27
877,1765054,4678437,4178224-1,0,US,F41A,rhn879xcypeo,182282.0,1985/9/27
876,1765053,4678437,4027686-1,0,US,F41A,51qdt83znwe2,182282.0,1985/9/27
807,1634548,4593488,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1985/9/8
824,1684473,4625944,4210218-2,0,US,F41A,ne5y3vmytng6,174602.0,1986/1/2
825,1684474,4625944,4625944-2,0,US,F41A,ne5y3vmytng6,174602.0,1986/1/2
1157,2354146,5033355,4590842-1,0,US,F41A,e0lq3jv2aa5h,286058.0,1986/1/27
1156,2354145,5033355,4429612-1,0,US,F41A,d35jartna2zy,286058.0,1986/1/27
920,1827834,4718187,4718187-1,0,US,F41A,tbovgco9rnxp,66419.0,1986/10/2
933,1840392,4726279,3974648-1,0,US,F41A,52mo317kvatd,237173.0,1986/11/12
934,1840393,4726279,4226087-1,0,US,F41A,52mo317kvatd,237173.0,1986/11/12
935,1840394,4726279,4243188-1,0,US,F41A,7x5rzyon76dt,237173.0,1986/11/12
988,1996482,4821621,4821621-1,0,US,F41A,hn9defnoaa9j,118005.0,1986/11/20
952,1906528,4766687,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1986/11/21
940,1847282,4730535,4730535-1,0,US,F41A,ny1xm60us942,279772.0,1986/12/1
912,1816786,4711153,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1986/12/15
915,1823290,4715260,4523508-3,0,US,F41A,p7a7qdl7uzhr,353793.0,1986/12/22
916,1823291,4715260,4620086-2,0,US,F41A,8ixz3ikiqrof,353793.0,1986/12/22
1091,2191535,4938112,4938112-3,0,US,F41A,ybe1h8fip1ev,138201.0,1986/12/23
1090,2191534,4938112,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1986/12/23
1089,2191533,4938112,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1986/12/23
965,1944798,4790094,D253545-1,0,US,F41A,3dj3co4hwqvi,304492.0,1986/12/3
964,1944797,4790094,4672760-2,0,US,F41A,qe0wg3oecka4,304492.0,1986/12/3
927,1835864,4723369,4109403-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1986/2/11
875,1764212,4677781,3962809-1,0,US,F41A,h7f9svw0oii0,358838.0,1986/3/11
897,1783256,4690032,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1986/3/11
888,1776609,4685859,4491084-1,0,US,F41A,rnuu7ykqhqez,182662.0,1986/3/12
943,1859908,4738183,4676137-1,0,US,F41A,q48omiq1spk8,229994.0,1986/3/28
944,1859909,4738183,4738183-1,0,US,F41A,q48omiq1spk8,229994.0,1986/3/28
891,1778382,4686888,4338853-1,0,US,F41A,czne5comzdl6,253183.0,1986/3/3
892,1778383,4686888,4574685-1,0,US,F41A,cl24d8wrwknu,253183.0,1986/3/3
874,1761668,4676138,4676138-4,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
872,1761666,4676138,4424735-1,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
871,1761665,4676138,4386703-1,0,US,F41A,2lswa2lz6igf,270792.0,1986/3/4
873,1761667,4676138,4676138-3,0,US,F41A,rq36u6lin222,270792.0,1986/3/4
970,1954314,4796029,4196816-1,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
971,1954315,4796029,4649375-1,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
972,1954316,4796029,4736633-2,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
973,1954317,4796029,4736633-3,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
974,1954318,4796029,4736633-4,0,US,F41A,4aj6dcy5a402,94993.0,1986/4/14
911,1811870,4708048,4708048-2,0,US,F41A,55h1i4i2hn64,156439.0,1986/5/14
910,1811869,4708048,4708048-1,0,US,F41A,9du36o4ngsfa,156439.0,1986/5/14
884,1773580,4683801,4683801-3,0,US,F41A,vcvqcg0cxlag,157349.0,1986/5/16
883,1773579,4683801,4683801-2,0,US,F41A,hw7a4mf92sfi,157349.0,1986/5/16
882,1773578,4683801,4479568-1,0,US,F41A,cyisx6as0pgk,157349.0,1986/5/16
980,1980691,4812122,4812122-1,0,US,F41A,g7mn657buv0v,156353.0,1986/5/22
914,1821159,4713903,4713903-1,0,US,F41A,2hdd8hjgsg8p,273832.0,1986/6/2
950,1889363,4756228,4056038-1,0,US,F41A,df69zftrday9,129504.0,1986/6/24
896,1783079,4689912,4227439-1,0,US,F41A,rusjoxek2lbx,389952.0,1986/6/26
899,1788170,4693165,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1986/6/27
898,1788169,4693165,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1986/6/27
869,1756598,4672881,3968646-1,0,US,F41A,ppv86bpvogke,157349.0,1986/7/28
870,1756599,4672881,4505153-2,0,US,F41A,ppv86bpvogke,157349.0,1986/7/28
913,1818788,4712465,4173322-1,0,US,F41A,i1w5p2kciygz,7241.0,1986/8/28
956,1920106,4774873,4774873-1,0,US,F41A,gezxdh82t7ji,157349.0,1986/9/15
945,1862268,4739572,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1986/9/2
926,1834144,4722261,4722261-1,0,US,F41A,pnrzt1ti3ai8,237173.0,1986/9/22
885,1775851,4685235,4565113-1,0,US,F41A,cjtcvb3b1txc,17229.0,1986/9/8
1084,2181763,4932327,4833966-1,0,US,F41A,1u976vt1hd6h,353793.0,1986/9/8
1083,2181762,4932327,4043248-1,0,US,F41A,kfkfugw5oo36,353793.0,1986/9/8
886,1775852,4685235,4685235-2,0,US,F41A,082xevnes9cv,17229.0,1986/9/8
887,1775853,4685238,4685238-1,0,US,F41A,fe00qkjladah,438383.0,1986/9/8
968,1949652,4793085,4793085-1,0,US,F41A,4n39byovvsse,401994.0,1987/1/28
969,1949653,4793085,4793085-2,0,US,F41A,w8f1kq9lfp34,401994.0,1987/1/28
967,1949651,4793085,4172522-1,0,US,F41A,15lrtpp16zlh,401994.0,1987/1/28
941,1852359,4733596,4733596-1,0,US,F41A,90ex5yfg37aq,157349.0,1987/1/30
942,1852360,4733596,4733596-2,0,US,F41A,wzvr70vkksit,157349.0,1987/1/30
957,1924981,4777863,4346644-1,0,US,F41A,tduuogx9eut1,8181.0,1987/10/13
958,1924982,4777863,4625621-1,0,US,F41A,b3zlrqd2cj3m,8181.0,1987/10/13
983,1982870,4813333,4813333-3,0,US,F41A,jnb3s5cuohtm,243730.0,1987/10/20
982,1982869,4813333,4813333-2,0,US,F41A,grhttjmnqyjr,243730.0,1987/10/20
981,1982868,4813333,4813333-1,0,US,F41A,jnb3s5cuohtm,243730.0,1987/10/20
975,1966845,4803792,4803792-1,0,US,F41A,6e7h931gktiq,50627.0,1987/10/29
976,1966846,4803792,4803792-2,0,US,F41A,oblj0d1fvtfc,50627.0,1987/10/29
977,1966847,4803792,4803792-3,0,US,F41A,27nwnkjwyl5h,50627.0,1987/10/29
1081,2175541,4928574,4344350-1,0,US,F41A,vppi612jajjv,270792.0,1987/10/5
1023,2074359,4869008,4869008-1,0,US,F41A,6hsja1vueluu,251445.0,1987/11/12
1020,2067280,4864758,4864758-1,0,US,F41A,nj8g63xc31oq,6167.0,1987/11/2
995,2006301,4827829,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/11/27
1092,2194668,4939862,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1987/11/5
1093,2194669,4939862,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1987/11/5
1019,2063772,4862621,4862621-1,0,US,F41A,i8bjkp3ji6f0,155872.0,1987/11/9
994,2006017,4827586,4620086-2,0,US,F41A,8ixz3ikiqrof,353793.0,1987/11/9
993,2006016,4827586,4523508-3,0,US,F41A,p7a7qdl7uzhr,353793.0,1987/11/9
1046,2108860,4889031,4389918-1,0,US,F41A,2lswa2lz6igf,179339.0,1987/12/11
1028,2080207,4872391,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/12/11
1005,2047083,4852458,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1987/12/16
1006,2047084,4852459,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1987/12/16
966,1947633,4791851,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/12/24
984,1986110,4815226,3942279-1,0,US,F41A,kem1wcmwfcam,81224.0,1987/12/31
1069,2152627,4914845,D306173-1,0,US,F41A,64iv2x7az3in,238834.0,1987/12/31
1068,2152626,4914845,4914845-2,0,US,F41A,binircpwmjc0,238834.0,1987/12/31
955,1914790,4771757,4735612-1,0,US,F41A,lre7fmy50oaa,384607.0,1987/2/12
951,1897027,4760834,4735612-1,0,US,F41A,lre7fmy50oaa,384607.0,1987/2/12
962,1934746,4783924,4783924-1,0,US,F41A,lha5ffeumhio,220160.0,1987/2/13
963,1937629,4785711,4158986-2,0,US,F41A,czne5comzdl6,265484.0,1987/3/13
987,1993105,4819540,4158986-2,0,US,F41A,czne5comzdl6,265484.0,1987/3/13
1126,2267567,4982666,4682528-1,0,US,F41A,1anw8y1iy5h8,152611.0,1987/3/19
948,1875035,4747318,4700608-6,0,US,F41A,tttwbnpbe26s,353793.0,1987/3/23
946,1872574,4745841,4341147-1,0,US,F41A,gmwujf449brr,353793.0,1987/3/30
947,1872575,4745841,4523507-1,0,US,F41A,p7a7qdl7uzhr,353793.0,1987/3/30
949,1886953,4754689,4087930-1,0,US,F41A,oub1mb17o6qp,401994.0,1987/3/30
1004,2026675,4840107,4141303-2,0,US,F41A,vzu77u5v6bzj,319408.0,1987/4/16
1013,2060495,4860633,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1987/5/7
1014,2060496,4860633,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1987/5/7
990,1999692,4823676,4481862-1,0,US,F41A,9m61bm2cf4dy,94993.0,1987/5/7
989,1999691,4823676,4457209-2,0,US,F41A,0ybaidv6u1i8,94993.0,1987/5/7
997,2016310,4833809,4446990-2,0,US,F41A,uw1i30q2tgve,313178.0,1987/6/18
996,2016309,4833809,4387526-2,0,US,F41A,alikfr8rzk6a,313178.0,1987/6/18
961,1930189,4781100,4781100-1,0,US,F41A,jdr0xm3gx776,270792.0,1987/6/8
1011,2053541,4856433,4856433-1,0,US,F41A,p379w1dt9g8c,383794.0,1987/7/13
953,1911835,4769938,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1987/7/6
954,1911836,4769938,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1987/7/6
1012,2056780,4858359,4858359-1,0,US,F41A,njke69n49vg6,59171.0,1987/8/3
1094,2199442,4942802,4027415-1,0,US,F41A,er9wnknfg8t0,8181.0,1987/9/24
985,1989491,4817322,4817322-1,0,US,F41A,1f08yvzguy5h,243647.0,1987/9/9
986,1989492,4817322,4817322-2,0,US,F41A,23g4i39vxtph,243647.0,1987/9/9
1031,2080210,4872392,4872392-3,0,US,F41A,han80b6pp2p9,13970.0,1988/1/11
1030,2080209,4872392,4872392-1,0,US,F41A,59czfvkc9zz5,13970.0,1988/1/11
1029,2080208,4872392,4064597-4,0,US,F41A,zkpttekdw55g,13970.0,1988/1/11
1003,2023443,4838143,4703826-1,0,US,F41A,8j6ljtphl69m,263465.0,1988/1/28
1051,2123858,4897951,4280163-1,0,US,F41A,upb637w7jedv,14003.0,1988/10/24
1080,2175540,4928573,4928573-1,0,US,F41A,cx8eyl47lo8v,157349.0,1988/10/26
1102,2213798,4951409,4951409-1,0,US,F41A,76qsv8576yhf,400221.0,1988/10/26
1079,2175539,4928573,4276062-1,0,US,F41A,x4z37677xcrq,157349.0,1988/10/26
1026,2077585,4870886,4777881-1,0,US,F41A,cagypziogniz,132030.0,1988/10/31
1007,2049813,4854065,4802297-1,0,US,F41A,4zsg237y3o8i,329310.0,1988/10/7
1008,2049814,4854065,4854065-2,0,US,F41A,0aophl2plkk0,329310.0,1988/10/7
1047,2108861,4889032,4889032-1,0,US,F41A,u3g49grpe6ea,459780.0,1988/11/1
1055,2124426,4898391,4898391-3,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
1054,2124425,4898391,4898391-2,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
1056,2124427,4898391,4898391-4,0,US,F41A,ewap1c3qu111,231036.0,1988/11/14
1053,2124424,4898391,4898391-1,0,US,F41A,1bxlscbhpn0v,231036.0,1988/11/14
1138,2313328,5009346,5009346-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
1057,2126449,4899415,4899415-1,0,US,F41A,15wqzx2ys0zv,342940.0,1988/11/21
1032,2082825,4873911,4873911-1,0,US,F41A,626jrqtxg8gr,152611.0,1988/11/21
1082,2178625,4930423,4043248-1,0,US,F41A,qfjwnh9khjl3,353793.0,1988/12/18
1085,2185050,4934242,4043248-1,0,US,F41A,z4rnqluzb98a,353793.0,1988/12/18
1105,2228577,4960033,4629966-1,0,US,F41A,3pa9jnddhw2b,188598.0,1988/12/27
1021,2070764,4866869,4713903-1,0,US,F41A,2hdd8hjgsg8p,13970.0,1988/12/30
999,2016520,4833966,4833966-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/2/16
998,2016519,4833966,4833966-1,0,US,F41A,vfz8eay7cyd0,353793.0,1988/2/16
1024,2077450,4870770,4730406-1,0,US,F41A,p8rxjabyqtre,216584.0,1988/3/14
1025,2077451,4870770,4730406-2,0,US,F41A,b22u35hhh4pf,216584.0,1988/3/14
1022,2070980,4867039,4867039-1,0,US,F41A,h9tes5594i8d,371585.0,1988/3/23
1033,2088219,4876940,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/4/14
1034,2088220,4876940,4299158-1,0,US,F41A,9fyvqlx1j4mg,353793.0,1988/4/14
1035,2088221,4876940,4876940-2,0,US,F41A,vfswk7jabysc,353793.0,1988/4/14
1002,2023442,4838142,4838142-1,0,US,F41A,ge6picszuxvs,157349.0,1988/4/19
1061,2129893,4901464,4901464-1,0,US,F41A,79k4v8qvyp6j,97385.0,1988/4/26
1076,2172487,4926742,4926742-1,0,US,F41A,6jzsjp20zihz,224419.0,1988/5/24
1039,2098609,4882971,4882971-2,0,US,F41A,i3kpkyhv5tip,268490.0,1988/5/27
1040,2098610,4882971,4882971-3,0,US,F41A,z5c5acn661j0,268490.0,1988/5/27
1037,2096002,4881447,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1036,2096001,4881447,4095598-2,0,US,F41A,l0xqxgktebqt,268490.0,1988/5/27
1038,2098608,4882971,4881447-1,0,US,F41A,aln42dwvm3u8,268490.0,1988/5/27
1692,3621214,5712442,4595463-1,0,US,F41A,wgkqwsg0yldx,367902.0,1988/5/27
1691,3621213,5712442,4174471-1,0,US,F41A,d35jartna2zy,367902.0,1988/5/27
991,2003010,4825743,4411087-1,0,US,F41A,yloyi9i37a86,427100.0,1988/5/9
992,2003011,4825743,4524672-1,0,US,F41A,lhyz6frb3yvu,427100.0,1988/5/9
1018,2063771,4862620,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/6/10
1017,2063770,4862620,4672760-2,0,US,F41A,qe0wg3oecka4,71115.0,1988/6/10
1119,2267543,4982647,4727930-1,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1121,2267545,4982647,4982647-4,0,US,F41A,zjqwrl7z5wqv,138201.0,1988/6/16
1120,2267544,4982647,4938112-3,0,US,F41A,4mo6m2a7xdwa,138201.0,1988/6/16
1118,2267542,4982647,3998711-1,0,US,F41A,ybe1h8fip1ev,138201.0,1988/6/16
1009,2050026,4854216,4166408-2,0,US,F41A,tttwbnpbe26s,353793.0,1988/7/11
1010,2050027,4854216,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/7/11
1043,2108716,4888899,D253545-1,0,US,F41A,3dj3co4hwqvi,71115.0,1988/7/12
1042,2108715,4888899,4888899-2,0,US,F41A,a7mvj0df5k7i,71115.0,1988/7/12
1041,2098611,4882972,4854216-1,0,US,F41A,6mm0ghbzxxan,353793.0,1988/8/15
1059,2129835,4901411,4739572-1,0,US,F41A,ne5y3vmytng6,71115.0,1988/8/16
